idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
385145,美國職棒,Arizona Diamondbacks,1.3,2.6,Detroit Tigers,2023-6-11 05:34:00
385146,美國職棒,Houston Astros,1.95,1.55,Cleveland Guardians,2023-6-11 05:34:00
385147,美國職棒,Washington Nationals,3.0,1.22,Atlanta Braves,2023-6-11 05:34:00
385148,美國職棒,New York Mets,1.85,1.65,Pittsburgh Pirates,2023-6-11 05:34:00
385149,美國職棒,Minnesota Twins,2.45,1.35,Toronto Blue Jays,2023-6-11 05:34:00
385150,美國職棒,Texas Rangers,2.3,1.4,Tampa Bay Rays,2023-6-11 05:34:00
385151,美國職棒,Miami Marlins,2.05,1.5,Chicago White Sox,2023-6-11 05:34:00
385152,美國職棒,Oakland Athletics,2.45,1.35,Milwaukee Brewers,2023-6-11 05:34:00
385153,美國職棒,Cincinnati Reds,1.9,1.6,St. Louis Cardinals,2023-6-11 05:34:00
385154,美國職棒,San Diego Padres,1.4,2.3,Colorado Rockies,2023-6-11 05:34:00
385156,美國職棒,Boston Red Sox,1.85,1.65,New York Yankees,2023-6-11 05:34:00
385217,美國職棒,Colorado Rockies,2.85,1.25,Boston Red Sox,2023-6-12 13:49:00
385218,美國職棒,San Francisco Giants,1.55,1.95,St. Louis Cardinals,2023-6-12 13:49:00
385241,美國職棒,Los Angeles Angels,2.15,1.45,Texas Rangers,2023-6-12 13:49:00
385219,美國職棒,Cincinnati Reds,1.8,1.7,Kansas City Royals,2023-6-12 13:49:00
385220,美國職棒,Miami Marlins,1.8,1.7,Seattle Mariners,2023-6-12 13:49:00
385242,美國職棒,Tampa Bay Rays,1.25,2.85,Oakland Athletics,2023-6-12 13:49:00
385243,美國職棒,Philadelphia Phillies,1.7,1.8,Arizona Diamondbacks,2023-6-12 13:49:00
385287,美國職棒,Atlanta Braves,1.25,2.85,Detroit Tigers,2023-6-13 14:24:00
385317,美國職棒,Toronto Blue Jays,1.6,1.9,Baltimore Orioles,2023-6-13 14:24:00
385288,美國職棒,Colorado Rockies,2.45,1.35,Boston Red Sox,2023-6-13 14:24:00
385289,美國職棒,New York Yankees,1.95,1.55,New York Mets,2023-6-13 14:24:00
385290,美國職棒,Milwaukee Brewers,1.8,1.7,Minnesota Twins,2023-6-13 14:24:00
385291,美國職棒,San Francisco Giants,1.8,1.7,St. Louis Cardinals,2023-6-13 14:24:00
385292,美國職棒,Pittsburgh Pirates,1.85,1.65,Chicago Cubs,2023-6-13 14:24:00
385293,美國職棒,Washington Nationals,2.85,1.25,Houston Astros,2023-6-13 14:24:00
385294,美國職棒,Cincinnati Reds,1.8,1.7,Kansas City Royals,2023-6-13 14:24:00
385295,美國職棒,Philadelphia Phillies,1.7,1.8,Arizona Diamondbacks,2023-6-13 14:24:00
385296,美國職棒,Cleveland Guardians,2.15,1.45,San Diego Padres,2023-6-13 14:24:00
385318,美國職棒,Miami Marlins,2.05,1.5,Seattle Mariners,2023-6-13 14:24:00
385297,美國職棒,Chicago White Sox,2.6,1.3,Los Angeles Dodgers,2023-6-13 14:24:00
385287,美國職棒,Atlanta Braves,1.22,3.0,Detroit Tigers,2023-6-14 13:59:00
