idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393871,美國職棒,Los Angeles Angels,2.05,1.50,Philadelphia Phillies,2023-08-28 12:46:53
393872,美國職棒,New York Yankees,1.75,1.75,Detroit Tigers,2023-08-28 12:46:53
393873,美國職棒,Chicago White Sox,2.70,1.28,Baltimore Orioles,2023-08-28 12:46:53
393874,美國職棒,Washington Nationals,2.70,1.28,Toronto Blue Jays,2023-08-28 12:46:53
393875,美國職棒,Houston Astros,1.85,1.65,Boston Red Sox,2023-08-28 12:46:53
393876,美國職棒,Texas Rangers,1.45,2.15,New York Mets,2023-08-28 12:46:53
393877,美國職棒,Cleveland Guardians,2.15,1.45,Minnesota Twins,2023-08-28 12:46:53
393878,美國職棒,San Diego Padres,1.35,2.45,St. Louis Cardinals,2023-08-28 12:46:53
393879,美國職棒,Milwaukee Brewers,1.85,1.65,Chicago Cubs,2023-08-28 12:46:53
393880,美國職棒,Pittsburgh Pirates,1.70,1.80,Kansas City Royals,2023-08-28 12:46:53
393925,美國職棒,Atlanta Braves,1.28,2.70,Colorado Rockies,2023-08-28 12:46:53
393881,美國職棒,Cincinnati Reds,1.75,1.75,San Francisco Giants,2023-08-28 12:46:53
393882,美國職棒,Arizona Diamondbacks,1.95,1.55,Los Angeles Dodgers,2023-08-28 12:46:53
