idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389638,太平洋聯盟,Fukuoka Softbank Hawks,2.30,1.40,Orix Buffaloes,2023-07-25 05:30:54
389639,太平洋聯盟,Chiba Lotte Marines,1.90,1.60,Saitama Seibu Lions,2023-07-25 05:30:54
389640,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Tohoku Rakuten Golden Eagles,2023-07-25 05:30:54
389641,中央聯盟,Yokohama Dena Baystars,1.60,1.90,Chunichi Dragons,2023-07-25 05:30:54
389642,中央聯盟,Yomiuri Giants,1.70,1.80,Hanshin Tigers,2023-07-25 05:30:54
389643,中央聯盟,Tokyo Yakult Swallows,1.90,1.60,Hiroshima Toyo Carp,2023-07-25 05:30:54
389644,韓國職棒,Lotte Giants,2.15,1.45,Doosan Bears,2023-07-25 05:30:54
389645,韓國職棒,SSG Landers,1.70,1.80,Samsung Lions,2023-07-25 05:30:54
389646,韓國職棒,Kia Tigers,1.55,1.95,NC Dinos,2023-07-25 05:30:54
389647,韓國職棒,LG Twins,1.45,2.15,KT Wiz,2023-07-25 05:30:54
389648,韓國職棒,Hanwha Eagles,1.90,1.60,Kiwoom Heroes,2023-07-25 05:30:54
389671,美國職棒,Los Angeles Angels,1.90,1.60,Detroit Tigers,2023-07-25 05:30:54
389672,美國職棒,Baltimore Orioles,1.95,1.55,Philadelphia Phillies,2023-07-25 05:30:54
389673,美國職棒,Miami Marlins,2.45,1.35,Tampa Bay Rays,2023-07-25 05:30:54
389674,美國職棒,Colorado Rockies,2.05,1.50,Washington Nationals,2023-07-25 05:30:54
389675,美國職棒,New York Mets,1.65,1.85,New York Yankees,2023-07-25 05:30:54
389676,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-25 05:30:54
389677,美國職棒,Seattle Mariners,1.85,1.65,Minnesota Twins,2023-07-25 05:30:54
389678,美國職棒,Chicago Cubs,1.75,1.75,Chicago White Sox,2023-07-25 05:30:54
389679,美國職棒,Cincinnati Reds,2.05,1.50,Milwaukee Brewers,2023-07-25 05:30:54
389680,美國職棒,Toronto Blue Jays,2.05,1.50,Los Angeles Dodgers,2023-07-25 05:30:54
