idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389012,美國職棒,Cleveland Guardians,1.55,1.95,Pittsburgh Pirates,2023-07-19 12:48:37
389013,美國職棒,Los Angeles Dodgers,1.55,1.95,Baltimore Orioles,2023-07-19 12:48:37
389014,美國職棒,Houston Astros,1.45,2.15,Colorado Rockies,2023-07-19 12:48:37
389015,美國職棒,Boston Red Sox,1.30,2.60,Oakland Athletics,2023-07-19 12:48:37
389016,美國職棒,Milwaukee Brewers,2.15,1.45,Philadelphia Phillies,2023-07-19 12:48:37
389017,美國職棒,San Diego Padres,1.85,1.65,Toronto Blue Jays,2023-07-19 12:48:37
389018,美國職棒,Chicago White Sox,2.45,1.35,New York Mets,2023-07-19 12:48:37
389019,美國職棒,San Francisco Giants,1.70,1.80,Cincinnati Reds,2023-07-19 12:48:37
389020,美國職棒,Arizona Diamondbacks,2.60,1.30,Atlanta Braves,2023-07-19 12:48:37
389021,美國職棒,Detroit Tigers,1.50,2.05,Kansas City Royals,2023-07-19 12:48:37
389022,美國職棒,Minnesota Twins,2.05,1.50,Seattle Mariners,2023-07-19 12:48:37
