idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390975,中央聯盟,Hanshin Tigers,1.70,1.80,Yokohama Dena Baystars,2023-08-05 05:30:49
390976,太平洋聯盟,Orix Buffaloes,1.50,2.05,Saitama Seibu Lions,2023-08-05 05:30:49
390977,中央聯盟,Yomiuri Giants,1.60,1.90,Hiroshima Toyo Carp,2023-08-05 05:30:49
390978,太平洋聯盟,Chiba Lotte Marines,2.05,1.50,Tohoku Rakuten Golden Eagles,2023-08-05 05:30:49
390979,韓國職棒,LG Twins,1.40,2.30,Samsung Lions,2023-08-05 05:30:49
390980,韓國職棒,Kiwoom Heroes,2.30,1.40,NC Dinos,2023-08-05 05:30:49
390981,韓國職棒,Hanwha Eagles,2.60,1.30,Kia Tigers,2023-08-05 05:30:49
390982,韓國職棒,KT Wiz,1.65,1.85,Doosan Bears,2023-08-05 05:30:49
390983,韓國職棒,SSG Landers,1.60,1.90,Lotte Giants,2023-08-05 05:30:49
391002,美國職棒,Houston Astros,1.55,1.95,New York Yankees,2023-08-05 05:30:49
391003,美國職棒,Tampa Bay Rays,1.55,1.95,Detroit Tigers,2023-08-05 05:30:49
391004,美國職棒,Kansas City Royals,2.60,1.30,Philadelphia Phillies,2023-08-05 05:30:49
391005,美國職棒,Arizona Diamondbacks,2.05,1.50,Minnesota Twins,2023-08-05 05:30:49
391006,美國職棒,Colorado Rockies,2.60,1.30,St. Louis Cardinals,2023-08-05 05:30:49
391007,美國職棒,Seattle Mariners,1.60,1.90,Los Angeles Angels,2023-08-05 05:30:49
