idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390268,美國職棒,Los Angeles Angels,2.30,1.40,Toronto Blue Jays,2023-07-30 12:43:36
390269,美國職棒,Philadelphia Phillies,1.50,2.05,Pittsburgh Pirates,2023-07-30 12:43:36
390270,美國職棒,Detroit Tigers,2.05,1.50,Miami Marlins,2023-07-30 12:43:36
390271,美國職棒,Washington Nationals,2.85,1.25,New York Mets,2023-07-30 12:43:36
390272,美國職棒,Cleveland Guardians,1.55,1.95,Chicago White Sox,2023-07-30 12:43:36
390273,美國職棒,Minnesota Twins,1.40,2.30,Kansas City Royals,2023-07-30 12:43:36
390274,美國職棒,Chicago Cubs,1.90,1.60,St. Louis Cardinals,2023-07-30 12:43:36
390275,美國職棒,Cincinnati Reds,2.30,1.40,Los Angeles Dodgers,2023-07-30 12:43:36
390276,美國職棒,Seattle Mariners,1.75,1.75,Arizona Diamondbacks,2023-07-30 12:43:36
390277,美國職棒,New York Yankees,1.95,1.55,Baltimore Orioles,2023-07-30 12:43:36
