idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394913,太平洋聯盟,Chiba Lotte Marines,1.80,1.70,Fukuoka Softbank Hawks,2023-09-06 05:31:04
394914,太平洋聯盟,Saitama Seibu Lions,1.80,1.70,Orix Buffaloes,2023-09-06 05:31:04
394916,中央聯盟,Hanshin Tigers,1.60,1.90,Chunichi Dragons,2023-09-06 05:31:04
394917,中央聯盟,Yokohama Dena Baystars,1.65,1.85,Hiroshima Toyo Carp,2023-09-06 05:31:04
394918,中央聯盟,Yomiuri Giants,1.60,1.90,Tokyo Yakult Swallows,2023-09-06 05:31:04
394919,韓國職棒,Kia Tigers,1.65,1.85,Doosan Bears,2023-09-06 05:31:04
394920,韓國職棒,Samsung Lions,1.80,1.70,Lotte Giants,2023-09-06 05:31:04
394921,韓國職棒,Kiwoom Heroes,2.70,1.28,NC Dinos,2023-09-06 05:31:04
394922,韓國職棒,SSG Landers,1.40,2.30,Hanwha Eagles,2023-09-06 05:31:04
394923,韓國職棒,LG Twins,1.75,1.75,KT Wiz,2023-09-06 05:31:04
394925,美國職棒,Minnesota Twins,1.60,1.90,Cleveland Guardians,2023-09-06 05:31:04
394926,美國職棒,Toronto Blue Jays,1.40,2.30,Oakland Athletics,2023-09-06 05:31:04
394927,美國職棒,Colorado Rockies,2.60,1.30,Arizona Diamondbacks,2023-09-06 05:31:04
394928,美國職棒,Philadelphia Phillies,1.70,1.80,San Diego Padres,2023-09-06 05:31:04
394929,美國職棒,Detroit Tigers,2.15,1.45,New York Yankees,2023-09-06 05:31:04
394930,美國職棒,St. Louis Cardinals,3.00,1.22,Atlanta Braves,2023-09-06 05:31:04
394931,美國職棒,Chicago White Sox,1.85,1.65,Kansas City Royals,2023-09-06 05:31:04
394932,美國職棒,Houston Astros,1.80,1.70,Texas Rangers,2023-09-06 05:31:04
394933,美國職棒,Baltimore Orioles,1.60,1.90,Los Angeles Angels,2023-09-06 05:31:04
