idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392479,太平洋聯盟,Saitama Seibu Lions,1.70,1.80,Fukuoka Softbank Hawks,2023-08-18 05:30:57
392480,中央聯盟,Chunichi Dragons,2.15,1.45,Tokyo Yakult Swallows,2023-08-18 05:30:57
392481,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.50,Orix Buffaloes,2023-08-18 05:30:57
392482,中央聯盟,Hanshin Tigers,1.70,1.80,Yokohama Dena Baystars,2023-08-18 05:30:57
392483,太平洋聯盟,Chiba Lotte Marines,1.70,1.80,Tohoku Rakuten Golden Eagles,2023-08-18 05:30:57
392484,中央聯盟,Yomiuri Giants,1.50,2.05,Hiroshima Toyo Carp,2023-08-18 05:30:57
392495,韓國職棒,KT Wiz,1.85,1.65,Hanwha Eagles,2023-08-18 05:30:57
392496,韓國職棒,Lotte Giants,1.40,2.30,Kiwoom Heroes,2023-08-18 05:30:57
392497,韓國職棒,Kia Tigers,1.90,1.60,Samsung Lions,2023-08-18 05:30:57
392498,韓國職棒,LG Twins,1.65,1.85,SSG Landers,2023-08-18 05:30:57
392499,韓國職棒,NC Dinos,1.95,1.55,Doosan Bears,2023-08-18 05:30:57
392513,美國職棒,Kansas City Royals,2.30,1.40,Chicago Cubs,2023-08-18 05:30:57
392514,美國職棒,San Francisco Giants,2.60,1.30,Atlanta Braves,2023-08-18 05:30:57
392515,美國職棒,Milwaukee Brewers,1.85,1.65,Texas Rangers,2023-08-18 05:30:57
392516,美國職棒,Pittsburgh Pirates,2.60,1.30,Minnesota Twins,2023-08-18 05:30:57
392517,美國職棒,Seattle Mariners,2.05,1.50,Houston Astros,2023-08-18 05:30:57
392518,美國職棒,Chicago White Sox,1.70,1.80,Colorado Rockies,2023-08-18 05:30:57
392519,美國職棒,Tampa Bay Rays,1.75,1.75,Los Angeles Angels,2023-08-18 05:30:57
392520,美國職棒,Arizona Diamondbacks,2.15,1.45,San Diego Padres,2023-08-18 05:30:57
392521,美國職棒,Miami Marlins,2.05,1.50,Los Angeles Dodgers,2023-08-18 05:30:57
