idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388142,太平洋聯盟,Fukuoka Softbank Hawks,1.60,1.90,Tohoku Rakuten Golden Eagles,2023-07-08 05:31:40
388143,太平洋聯盟,Saitama Seibu Lions,2.45,1.35,Orix Buffaloes,2023-07-08 05:31:40
388144,中央聯盟,Tokyo Yakult Swallows,1.95,1.55,Hanshin Tigers,2023-07-08 05:31:40
388145,中央聯盟,Yokohama Dena Baystars,2.05,1.50,Yomiuri Giants,2023-07-08 05:31:40
388164,韓國職棒,Kiwoom Heroes,2.15,1.45,Doosan Bears,2023-07-08 05:31:40
388165,韓國職棒,LG Twins,1.45,2.15,Lotte Giants,2023-07-08 05:31:40
388166,韓國職棒,Samsung Lions,1.85,1.65,NC Dinos,2023-07-08 05:31:40
388167,韓國職棒,Kia Tigers,1.90,1.60,KT Wiz,2023-07-08 05:31:40
388168,韓國職棒,SSG Landers,1.70,1.80,Hanwha Eagles,2023-07-08 05:31:40
388169,美國職棒,Chicago Cubs,2.30,1.40,New York Yankees,2023-07-08 05:31:40
388170,美國職棒,Toronto Blue Jays,1.35,2.45,Detroit Tigers,2023-07-08 05:31:40
388179,美國職棒,Baltimore Orioles,1.85,1.65,Minnesota Twins,2023-07-08 05:31:40
388178,美國職棒,Texas Rangers,1.40,2.30,Washington Nationals,2023-07-08 05:31:40
388174,美國職棒,Cincinnati Reds,1.85,1.65,Milwaukee Brewers,2023-07-08 05:31:40
388175,美國職棒,Kansas City Royals,2.30,1.40,Cleveland Guardians,2023-07-08 05:31:40
388176,美國職棒,Philadelphia Phillies,1.80,1.70,Miami Marlins,2023-07-08 05:31:40
388177,美國職棒,Oakland Athletics,2.60,1.30,Boston Red Sox,2023-07-08 05:31:40
388172,美國職棒,Seattle Mariners,1.95,1.55,Houston Astros,2023-07-08 05:31:40
388173,美國職棒,Atlanta Braves,1.50,2.05,Tampa Bay Rays,2023-07-08 05:31:40
388171,美國職棒,New York Mets,2.15,1.45,San Diego Padres,2023-07-08 05:31:40
