idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394962,太平洋聯盟,Chiba Lotte Marines,1.85,1.65,Fukuoka Softbank Hawks,2023-09-07 05:31:08
394963,中央聯盟,Yokohama Dena Baystars,1.55,1.95,Hiroshima Toyo Carp,2023-09-07 05:31:08
394964,中央聯盟,Yomiuri Giants,1.75,1.75,Tokyo Yakult Swallows,2023-09-07 05:31:08
394965,韓國職棒,Kia Tigers,1.40,2.30,Doosan Bears,2023-09-07 05:31:08
394966,韓國職棒,Samsung Lions,1.45,2.15,Lotte Giants,2023-09-07 05:31:08
394967,韓國職棒,Kiwoom Heroes,2.70,1.28,NC Dinos,2023-09-07 05:31:08
394968,韓國職棒,LG Twins,1.90,1.60,KT Wiz,2023-09-07 05:31:08
394969,韓國職棒,SSG Landers,1.55,1.95,Hanwha Eagles,2023-09-07 05:31:08
395030,美國職棒,Detroit Tigers,2.05,1.50,New York Yankees,2023-09-07 05:31:08
395031,美國職棒,St. Louis Cardinals,3.10,1.20,Atlanta Braves,2023-09-07 05:31:08
