idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389123,日本職棒全明星賽,Pacific League All Star team,1.55,1.95,Central League All Star Team,2023-07-20 05:30:52
389194,美國職棒,Arizona Diamondbacks,2.30,1.40,Atlanta Braves,2023-07-20 05:30:52
389195,美國職棒,San Francisco Giants,1.65,1.85,Cincinnati Reds,2023-07-20 05:30:52
389196,美國職棒,Milwaukee Brewers,1.90,1.60,Philadelphia Phillies,2023-07-20 05:30:52
389197,美國職棒,San Diego Padres,1.65,1.85,Toronto Blue Jays,2023-07-20 05:30:52
389198,美國職棒,Chicago White Sox,2.05,1.50,New York Mets,2023-07-20 05:30:52
389199,美國職棒,Minnesota Twins,1.95,1.55,Seattle Mariners,2023-07-20 05:30:52
389200,美國職棒,Baltimore Orioles,2.30,1.40,Tampa Bay Rays,2023-07-20 05:30:52
389201,美國職棒,St. Louis Cardinals,1.95,1.55,Chicago Cubs,2023-07-20 05:30:52
389202,美國職棒,Houston Astros,1.40,2.30,Oakland Athletics,2023-07-20 05:30:52
