idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
385631,日本職棒交流賽,Chiba Lotte Marines,1.80,1.70,Yokohama Dena Baystars,2023-06-16 13:09:08
385632,日本職棒交流賽,Hokkaido Nippon-Ham Fighters,1.85,1.65,Chunichi Dragons,2023-06-16 13:09:08
385633,日本職棒交流賽,Fukuoka Softbank Hawks,1.55,1.95,Hanshin Tigers,2023-06-16 13:09:08
385634,日本職棒交流賽,Saitama Seibu Lions,2.15,1.45,Hiroshima Toyo Carp,2023-06-16 13:09:08
385635,日本職棒交流賽,Orix Buffaloes,1.70,1.80,Tokyo Yakult Swallows,2023-06-16 13:09:08
385636,日本職棒交流賽,Tohoku Rakuten Golden Eagles,1.90,1.60,Yomiuri Giants,2023-06-16 13:09:08
385637,韓國職棒,Doosan Bears,2.15,1.45,LG Twins,2023-06-16 13:09:08
385638,韓國職棒,Lotte Giants,2.05,1.50,SSG Landers,2023-06-16 13:09:08
385639,韓國職棒,Samsung Lions,1.80,1.70,KT Wiz,2023-06-16 13:09:08
385640,韓國職棒,NC Dinos,1.80,1.70,Kia Tigers,2023-06-16 13:09:08
385641,韓國職棒,Kiwoom Heroes,1.65,1.85,Hanwha Eagles,2023-06-16 13:09:08
385653,美國職棒,St. Louis Cardinals,1.80,1.70,New York Mets,2023-06-16 13:09:08
385654,美國職棒,New York Yankees,1.80,1.70,Boston Red Sox,2023-06-16 13:09:08
385655,美國職棒,Toronto Blue Jays,1.55,1.95,Texas Rangers,2023-06-16 13:09:08
385656,美國職棒,Los Angeles Angels,1.50,2.05,Kansas City Royals,2023-06-16 13:09:08
385657,美國職棒,Tampa Bay Rays,1.70,1.80,San Diego Padres,2023-06-16 13:09:08
385658,美國職棒,Philadelphia Phillies,1.50,2.05,Oakland Athletics,2023-06-16 13:09:08
385659,美國職棒,Cleveland Guardians,1.95,1.55,Arizona Diamondbacks,2023-06-16 13:09:08
385660,美國職棒,Chicago White Sox,1.90,1.60,Seattle Mariners,2023-06-16 13:09:08
