idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392662,太平洋聯盟,Chiba Lotte Marines,1.90,1.60,Tohoku Rakuten Golden Eagles,2023-08-20 05:30:53
392663,中央聯盟,Hanshin Tigers,1.80,1.70,Yokohama Dena Baystars,2023-08-20 05:30:53
392667,韓國職棒,Kia Tigers,1.90,1.60,Samsung Lions,2023-08-20 05:30:53
392668,韓國職棒,LG Twins,1.35,2.45,SSG Landers,2023-08-20 05:30:53
392669,韓國職棒,NC Dinos,1.75,1.75,Doosan Bears,2023-08-20 05:30:53
392670,韓國職棒,KT Wiz,1.60,1.90,Hanwha Eagles,2023-08-20 05:30:53
392664,中央聯盟,Yomiuri Giants,1.60,1.90,Hiroshima Toyo Carp,2023-08-20 05:30:53
392665,中央聯盟,Chunichi Dragons,1.85,1.65,Tokyo Yakult Swallows,2023-08-20 05:30:53
392680,美國職棒,Seattle Mariners,2.15,1.45,Houston Astros,2023-08-20 05:30:53
392681,美國職棒,Toronto Blue Jays,1.70,1.80,Cincinnati Reds,2023-08-20 05:30:53
392683,美國職棒,Detroit Tigers,1.80,1.70,Cleveland Guardians,2023-08-20 05:30:53
392682,美國職棒,Pittsburgh Pirates,1.95,1.55,Minnesota Twins,2023-08-20 05:30:53
392684,美國職棒,New York Mets,1.95,1.55,St. Louis Cardinals,2023-08-20 05:30:53
392686,美國職棒,Kansas City Royals,2.45,1.35,Chicago Cubs,2023-08-20 05:30:53
392688,美國職棒,Milwaukee Brewers,2.45,1.35,Texas Rangers,2023-08-20 05:30:53
392685,美國職棒,Chicago White Sox,1.45,2.15,Colorado Rockies,2023-08-20 05:30:53
392687,美國職棒,Baltimore Orioles,1.35,2.45,Oakland Athletics,2023-08-20 05:30:53
392689,美國職棒,Philadelphia Phillies,1.30,2.60,Washington Nationals,2023-08-20 05:30:53
