idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388827,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.95,1.55,Chiba Lotte Marines,2023-07-17 05:32:36
388828,中央聯盟,Hiroshima Toyo Carp,1.95,1.55,Yokohama Dena Baystars,2023-07-17 05:32:36
388829,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.75,1.75,Saitama Seibu Lions,2023-07-17 05:32:36
388830,中央聯盟,Chunichi Dragons,1.85,1.65,Hanshin Tigers,2023-07-17 05:32:36
388831,中央聯盟,Yomiuri Giants,1.55,1.95,Tokyo Yakult Swallows,2023-07-17 05:32:36
388868,美國職棒,Los Angeles Dodgers,1.75,1.75,Baltimore Orioles,2023-07-17 05:32:36
388832,美國職棒,San Francisco Giants,1.50,2.05,Cincinnati Reds,2023-07-17 05:32:36
388869,美國職棒,Miami Marlins,1.85,1.65,St. Louis Cardinals,2023-07-17 05:32:36
388833,美國職棒,Tampa Bay Rays,1.65,1.85,Texas Rangers,2023-07-17 05:32:36
388834,美國職棒,Washington Nationals,2.05,1.50,Chicago Cubs,2023-07-17 05:32:36
388835,美國職棒,Detroit Tigers,1.65,1.85,Kansas City Royals,2023-07-17 05:32:36
388870,美國職棒,New York Yankees,1.85,1.65,Los Angeles Angels,2023-07-17 05:32:36
388836,美國職棒,Minnesota Twins,1.90,1.60,Seattle Mariners,2023-07-17 05:32:36
