idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390250,太平洋聯盟,Saitama Seibu Lions,2.05,1.50,Tohoku Rakuten Golden Eagles,2023-07-30 05:30:51
390253,韓國職棒,LG Twins,1.80,1.70,Doosan Bears,2023-07-30 05:30:51
390254,韓國職棒,Hanwha Eagles,2.15,1.45,SSG Landers,2023-07-30 05:30:51
390255,韓國職棒,KT Wiz,1.55,1.95,NC Dinos,2023-07-30 05:30:51
390256,韓國職棒,Lotte Giants,2.30,1.40,Kia Tigers,2023-07-30 05:30:51
390251,中央聯盟,Hiroshima Toyo Carp,1.90,1.60,Hanshin Tigers,2023-07-30 05:30:51
390252,中央聯盟,Yokohama Dena Baystars,1.70,1.80,Tokyo Yakult Swallows,2023-07-30 05:30:51
390268,美國職棒,Los Angeles Angels,2.45,1.35,Toronto Blue Jays,2023-07-30 05:30:51
390269,美國職棒,Philadelphia Phillies,1.50,2.05,Pittsburgh Pirates,2023-07-30 05:30:51
390270,美國職棒,Detroit Tigers,2.05,1.50,Miami Marlins,2023-07-30 05:30:51
390271,美國職棒,Washington Nationals,2.85,1.25,New York Mets,2023-07-30 05:30:51
390272,美國職棒,Cleveland Guardians,1.55,1.95,Chicago White Sox,2023-07-30 05:30:51
390273,美國職棒,Minnesota Twins,1.40,2.30,Kansas City Royals,2023-07-30 05:30:51
390274,美國職棒,Chicago Cubs,1.95,1.55,St. Louis Cardinals,2023-07-30 05:30:51
390275,美國職棒,Cincinnati Reds,2.30,1.40,Los Angeles Dodgers,2023-07-30 05:30:51
390276,美國職棒,Seattle Mariners,1.70,1.80,Arizona Diamondbacks,2023-07-30 05:30:51
390277,美國職棒,New York Yankees,1.85,1.65,Baltimore Orioles,2023-07-30 05:30:51
