idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395094,美國職棒,Arizona Diamondbacks,1.70,1.80,Chicago Cubs,2023-09-08 12:45:55
395095,美國職棒,St. Louis Cardinals,1.95,1.55,Cincinnati Reds,2023-09-08 12:45:55
395096,美國職棒,Chicago White Sox,1.90,1.60,Detroit Tigers,2023-09-08 12:45:55
395097,美國職棒,Seattle Mariners,1.70,1.80,Tampa Bay Rays,2023-09-08 12:45:55
395098,美國職棒,Milwaukee Brewers,1.90,1.60,New York Yankees,2023-09-08 12:45:55
395099,美國職棒,Miami Marlins,1.95,1.55,Philadelphia Phillies,2023-09-08 12:45:55
395100,美國職棒,Baltimore Orioles,1.65,1.85,Boston Red Sox,2023-09-08 12:45:55
395101,美國職棒,San Diego Padres,1.90,1.60,Houston Astros,2023-09-08 12:45:55
395102,美國職棒,New York Mets,1.65,1.85,Minnesota Twins,2023-09-08 12:45:55
395103,美國職棒,Colorado Rockies,2.45,1.35,San Francisco Giants,2023-09-08 12:45:55
