idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387007,太平洋聯盟,Tohoku Rakuten Golden Eagles,2.15,1.45,Fukuoka Softbank Hawks,2023-06-29 05:33:19
387008,中央聯盟,Chunichi Dragons,2.30,1.40,Hanshin Tigers,2023-06-29 05:33:19
387009,中央聯盟,Yokohama Dena Baystars,1.55,1.95,Hiroshima Toyo Carp,2023-06-29 05:33:19
387030,韓國職棒,KT Wiz,1.60,1.90,Hanwha Eagles,2023-06-29 05:33:19
387031,韓國職棒,NC Dinos,1.85,1.65,Doosan Bears,2023-06-29 05:33:19
387041,韓國職棒,LG Twins,1.65,1.85,SSG Landers,2023-06-29 05:33:19
387042,韓國職棒,Samsung Lions,2.15,1.45,Lotte Giants,2023-06-29 05:33:19
387043,韓國職棒,Kiwoom Heroes,2.15,1.45,Kia Tigers,2023-06-29 05:33:19
387095,美國職棒,San Diego Padres,1.40,2.30,Pittsburgh Pirates,2023-06-29 05:33:19
387096,美國職棒,Cleveland Guardians,1.50,2.05,Kansas City Royals,2023-06-29 05:33:19
387097,美國職棒,Chicago White Sox,2.05,1.50,Los Angeles Angels,2023-06-29 05:33:19
387098,美國職棒,Miami Marlins,1.80,1.70,Boston Red Sox,2023-06-29 05:33:19
387099,美國職棒,Milwaukee Brewers,2.30,1.40,New York Mets,2023-06-29 05:33:19
387100,美國職棒,Houston Astros,1.70,1.80,St. Louis Cardinals,2023-06-29 05:33:19
387101,美國職棒,Philadelphia Phillies,1.65,1.85,Chicago Cubs,2023-06-29 05:33:19
387102,美國職棒,Los Angeles Dodgers,1.35,2.45,Colorado Rockies,2023-06-29 05:33:19
