idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
396538,太平洋聯盟,Chiba Lotte Marines,1.95,1.55,Fukuoka Softbank Hawks,2023-09-21 05:30:55
396539,太平洋聯盟,Saitama Seibu Lions,1.60,1.90,Tohoku Rakuten Golden Eagles,2023-09-21 05:30:55
396540,中央聯盟,Chunichi Dragons,1.95,1.55,Tokyo Yakult Swallows,2023-09-21 05:30:55
396541,中央聯盟,Yomiuri Giants,2.05,1.50,Hanshin Tigers,2023-09-21 05:30:55
396561,韓國職棒,LG Twins,1.35,2.45,SSG Landers,2023-09-21 05:30:55
396562,韓國職棒,Doosan Bears,1.70,1.80,Samsung Lions,2023-09-21 05:30:55
396563,韓國職棒,Lotte Giants,1.85,1.65,KT Wiz,2023-09-21 05:30:55
396564,韓國職棒,NC Dinos,1.50,2.05,Kiwoom Heroes,2023-09-21 05:30:55
396565,韓國職棒,Kia Tigers,1.55,1.95,Hanwha Eagles,2023-09-21 05:30:55
396808,美國職棒,Los Angeles Angels,2.85,1.25,Tampa Bay Rays,2023-09-21 05:30:55
396809,美國職棒,Milwaukee Brewers,1.80,1.70,St. Louis Cardinals,2023-09-21 05:30:55
396810,美國職棒,Atlanta Braves,1.22,3.00,Washington Nationals,2023-09-21 05:30:55
396811,美國職棒,Toronto Blue Jays,1.95,1.55,New York Yankees,2023-09-21 05:30:55
396812,美國職棒,New York Mets,2.15,1.45,Philadelphia Phillies,2023-09-21 05:30:55
396813,美國職棒,Pittsburgh Pirates,2.15,1.45,Chicago Cubs,2023-09-21 05:30:55
