idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387482,美國職棒,Minnesota Twins,1.60,1.90,Baltimore Orioles,2023-07-02 12:49:36
387480,美國職棒,Miami Marlins,2.60,1.30,Atlanta Braves,2023-07-02 12:49:36
387481,美國職棒,Washington Nationals,2.70,1.28,Philadelphia Phillies,2023-07-02 12:49:36
387483,美國職棒,Milwaukee Brewers,1.75,1.75,Pittsburgh Pirates,2023-07-02 12:49:36
387484,美國職棒,Boston Red Sox,2.30,1.40,Toronto Blue Jays,2023-07-02 12:49:36
387485,美國職棒,Los Angeles Dodgers,1.30,2.60,Kansas City Royals,2023-07-02 12:49:36
387486,美國職棒,New York Yankees,1.65,1.85,St. Louis Cardinals,2023-07-02 12:49:36
387495,美國職棒,Cleveland Guardians,1.65,1.85,Chicago Cubs,2023-07-02 12:49:36
387487,美國職棒,Detroit Tigers,1.70,1.80,Colorado Rockies,2023-07-02 12:49:36
387488,美國職棒,Tampa Bay Rays,1.85,1.65,Seattle Mariners,2023-07-02 12:49:36
