idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
398008,太平洋聯盟,Saitama Seibu Lions,1.95,1.55,Fukuoka Softbank Hawks,2023-09-29 05:30:54
398009,中央聯盟,Hanshin Tigers,1.65,1.85,Yokohama Dena Baystars,2023-09-29 05:30:54
398010,中央聯盟,Chunichi Dragons,2.30,1.40,Hiroshima Toyo Carp,2023-09-29 05:30:54
398039,美國職棒,Cleveland Guardians,1.70,1.80,Detroit Tigers,2023-09-29 05:30:54
398040,美國職棒,Boston Red Sox,1.90,1.60,Baltimore Orioles,2023-09-29 05:30:54
398041,美國職棒,Philadelphia Phillies,1.65,1.85,New York Mets,2023-09-29 05:30:54
398042,美國職棒,San Diego Padres,1.55,1.95,Chicago White Sox,2023-09-29 05:30:54
398043,美國職棒,Cincinnati Reds,1.65,1.85,St. Louis Cardinals,2023-09-29 05:30:54
398044,美國職棒,Oakland Athletics,1.95,1.55,Los Angeles Angels,2023-09-29 05:30:54
398045,美國職棒,Houston Astros,1.90,1.60,Arizona Diamondbacks,2023-09-29 05:30:54
