idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387212,美國職棒,Cleveland Guardians,2.30,1.40,Chicago Cubs,2023-06-30 12:52:36
387221,美國職棒,San Diego Padres,1.55,1.95,Cincinnati Reds,2023-06-30 12:52:36
387213,美國職棒,Minnesota Twins,1.85,1.65,Baltimore Orioles,2023-06-30 12:52:36
387214,美國職棒,Milwaukee Brewers,1.55,1.95,Pittsburgh Pirates,2023-06-30 12:52:36
387215,美國職棒,Boston Red Sox,1.95,1.55,Toronto Blue Jays,2023-06-30 12:52:36
387222,美國職棒,San Francisco Giants,1.60,1.90,New York Mets,2023-06-30 12:52:36
387223,美國職棒,Houston Astros,2.15,1.45,Texas Rangers,2023-06-30 12:52:36
387224,美國職棒,Detroit Tigers,1.65,1.85,Colorado Rockies,2023-06-30 12:52:36
387225,美國職棒,Los Angeles Dodgers,1.30,2.60,Kansas City Royals,2023-06-30 12:52:36
387216,美國職棒,New York Yankees,1.75,1.75,St. Louis Cardinals,2023-06-30 12:52:36
387217,美國職棒,Arizona Diamondbacks,2.05,1.50,Los Angeles Angels,2023-06-30 12:52:36
387218,美國職棒,Tampa Bay Rays,1.55,1.95,Seattle Mariners,2023-06-30 12:52:36
