idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393599,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.50,Saitama Seibu Lions,2023-08-26 05:31:01
393600,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Tohoku Rakuten Golden Eagles,2023-08-26 05:31:01
393601,中央聯盟,Tokyo Yakult Swallows,2.05,1.50,Hiroshima Toyo Carp,2023-08-26 05:31:01
393602,中央聯盟,Hanshin Tigers,1.65,1.85,Yomiuri Giants,2023-08-26 05:31:01
393603,韓國職棒,SSG Landers,1.45,2.15,Doosan Bears,2023-08-26 05:31:01
393604,韓國職棒,Hanwha Eagles,2.05,1.50,Kia Tigers,2023-08-26 05:31:01
393605,韓國職棒,Kiwoom Heroes,1.90,1.60,Samsung Lions,2023-08-26 05:31:01
393606,韓國職棒,LG Twins,1.40,2.30,NC Dinos,2023-08-26 05:31:01
393607,韓國職棒,KT Wiz,1.85,1.65,Lotte Giants,2023-08-26 05:31:01
393656,美國職棒,Cleveland Guardians,2.15,1.45,Toronto Blue Jays,2023-08-26 05:31:01
393657,美國職棒,Los Angeles Dodgers,1.60,1.90,Boston Red Sox,2023-08-26 05:31:01
393658,美國職棒,Kansas City Royals,2.70,1.28,Seattle Mariners,2023-08-26 05:31:01
393659,美國職棒,Washington Nationals,2.45,1.35,Miami Marlins,2023-08-26 05:31:01
393660,美國職棒,New York Yankees,2.30,1.40,Tampa Bay Rays,2023-08-26 05:31:01
393661,美國職棒,Houston Astros,1.60,1.90,Detroit Tigers,2023-08-26 05:31:01
393662,美國職棒,Oakland Athletics,1.85,1.65,Chicago White Sox,2023-08-26 05:31:01
393663,美國職棒,San Diego Padres,1.95,1.55,Milwaukee Brewers,2023-08-26 05:31:01
393664,美國職棒,St. Louis Cardinals,2.45,1.35,Philadelphia Phillies,2023-08-26 05:31:01
