idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388233,韓國職棒,Kiwoom Heroes,1.90,1.60,Doosan Bears,2023-07-09 05:31:21
388234,韓國職棒,LG Twins,1.50,2.05,Lotte Giants,2023-07-09 05:31:21
388235,韓國職棒,Samsung Lions,1.70,1.80,NC Dinos,2023-07-09 05:31:21
388236,韓國職棒,Kia Tigers,1.65,1.85,KT Wiz,2023-07-09 05:31:21
388237,韓國職棒,SSG Landers,1.85,1.65,Hanwha Eagles,2023-07-09 05:31:21
388232,中央聯盟,Tokyo Yakult Swallows,1.85,1.65,Hanshin Tigers,2023-07-09 05:31:21
388248,美國職棒,Texas Rangers,1.35,2.45,Washington Nationals,2023-07-09 05:31:21
388249,美國職棒,Chicago Cubs,1.95,1.55,New York Yankees,2023-07-09 05:31:21
388250,美國職棒,Philadelphia Phillies,1.85,1.65,Miami Marlins,2023-07-09 05:31:21
388252,美國職棒,Atlanta Braves,1.80,1.70,Tampa Bay Rays,2023-07-09 05:31:21
388253,美國職棒,Toronto Blue Jays,1.55,1.95,Detroit Tigers,2023-07-09 05:31:21
388247,美國職棒,St. Louis Cardinals,1.90,1.60,Chicago White Sox,2023-07-09 05:31:21
388251,美國職棒,Baltimore Orioles,2.15,1.45,Minnesota Twins,2023-07-09 05:31:21
388254,美國職棒,Seattle Mariners,1.65,1.85,Houston Astros,2023-07-09 05:31:21
388246,美國職棒,Colorado Rockies,2.85,1.25,San Francisco Giants,2023-07-09 05:31:21
388255,美國職棒,New York Mets,1.85,1.65,San Diego Padres,2023-07-09 05:31:21
