idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393952,太平洋聯盟,Saitama Seibu Lions,2.15,1.45,Tohoku Rakuten Golden Eagles,2023-08-29 05:31:05
393953,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.90,1.60,Chiba Lotte Marines,2023-08-29 05:31:05
393954,太平洋聯盟,Orix Buffaloes,1.80,1.70,Fukuoka Softbank Hawks,2023-08-29 05:31:05
393955,中央聯盟,Tokyo Yakult Swallows,1.70,1.80,Chunichi Dragons,2023-08-29 05:31:05
393956,中央聯盟,Yokohama Dena Baystars,1.65,1.85,Hanshin Tigers,2023-08-29 05:31:05
393957,中央聯盟,Hiroshima Toyo Carp,1.85,1.65,Yomiuri Giants,2023-08-29 05:31:05
393965,韓國職棒,Samsung Lions,1.90,1.60,KT Wiz,2023-08-29 05:31:05
393966,韓國職棒,NC Dinos,1.55,1.95,Kia Tigers,2023-08-29 05:31:05
393967,韓國職棒,Kiwoom Heroes,2.45,1.35,SSG Landers,2023-08-29 05:31:05
393968,韓國職棒,Lotte Giants,1.50,2.05,Hanwha Eagles,2023-08-29 05:31:05
393969,韓國職棒,Doosan Bears,2.05,1.50,LG Twins,2023-08-29 05:31:05
393971,美國職棒,Los Angeles Angels,2.15,1.45,Philadelphia Phillies,2023-08-29 05:31:05
393972,美國職棒,Tampa Bay Rays,1.80,1.70,Miami Marlins,2023-08-29 05:31:05
393973,美國職棒,New York Yankees,1.85,1.65,Detroit Tigers,2023-08-29 05:31:05
393974,美國職棒,Chicago White Sox,2.85,1.25,Baltimore Orioles,2023-08-29 05:31:05
393975,美國職棒,Washington Nationals,2.45,1.35,Toronto Blue Jays,2023-08-29 05:31:05
393976,美國職棒,Houston Astros,1.90,1.60,Boston Red Sox,2023-08-29 05:31:05
393977,美國職棒,Texas Rangers,1.65,1.85,New York Mets,2023-08-29 05:31:05
393978,美國職棒,Cleveland Guardians,2.30,1.40,Minnesota Twins,2023-08-29 05:31:05
393979,美國職棒,San Diego Padres,1.50,2.05,St. Louis Cardinals,2023-08-29 05:31:05
393980,美國職棒,Milwaukee Brewers,1.85,1.65,Chicago Cubs,2023-08-29 05:31:05
393981,美國職棒,Atlanta Braves,1.25,2.85,Colorado Rockies,2023-08-29 05:31:05
393982,美國職棒,Oakland Athletics,3.10,1.20,Seattle Mariners,2023-08-29 05:31:05
393983,美國職棒,Cincinnati Reds,2.15,1.45,San Francisco Giants,2023-08-29 05:31:05
393984,美國職棒,Arizona Diamondbacks,2.45,1.35,Los Angeles Dodgers,2023-08-29 05:31:05
