idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
385996,美國職棒,Atlanta Braves,1.50,2.05,Philadelphia Phillies,2023-06-20 12:49:50
385997,美國職棒,Baltimore Orioles,2.30,1.40,Tampa Bay Rays,2023-06-20 12:49:50
385998,美國職棒,Kansas City Royals,2.15,1.45,Detroit Tigers,2023-06-20 12:49:50
386008,美國職棒,Toronto Blue Jays,1.85,1.65,Miami Marlins,2023-06-20 12:49:50
385999,美國職棒,Chicago Cubs,1.55,1.95,Pittsburgh Pirates,2023-06-20 12:49:50
386001,美國職棒,Seattle Mariners,1.95,1.55,New York Yankees,2023-06-20 12:49:50
386002,美國職棒,Oakland Athletics,2.70,1.28,Cleveland Guardians,2023-06-20 12:49:50
386003,美國職棒,Boston Red Sox,2.05,1.50,Minnesota Twins,2023-06-20 12:49:50
386005,美國職棒,New York Mets,2.05,1.50,Houston Astros,2023-06-20 12:49:50
386009,美國職棒,Arizona Diamondbacks,1.80,1.70,Milwaukee Brewers,2023-06-20 12:49:50
