idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392914,美國職棒,Chicago Cubs,1.65,1.85,Detroit Tigers,2023-08-22 12:45:50
392915,美國職棒,San Francisco Giants,2.05,1.50,Philadelphia Phillies,2023-08-22 12:45:50
392916,美國職棒,Colorado Rockies,2.85,1.25,Tampa Bay Rays,2023-08-22 12:45:50
392917,美國職棒,Toronto Blue Jays,1.85,1.65,Baltimore Orioles,2023-08-22 12:45:50
392918,美國職棒,Washington Nationals,2.30,1.40,New York Yankees,2023-08-22 12:45:50
392929,美國職棒,St. Louis Cardinals,1.95,1.55,Pittsburgh Pirates,2023-08-22 12:45:50
392919,美國職棒,Los Angeles Dodgers,1.30,2.60,Cleveland Guardians,2023-08-22 12:45:50
392920,美國職棒,New York Mets,2.70,1.28,Atlanta Braves,2023-08-22 12:45:50
392921,美國職棒,Boston Red Sox,2.15,1.45,Houston Astros,2023-08-22 12:45:50
392922,美國職棒,Minnesota Twins,1.80,1.70,Milwaukee Brewers,2023-08-22 12:45:50
392923,美國職棒,Miami Marlins,2.30,1.40,San Diego Padres,2023-08-22 12:45:50
392924,美國職棒,Texas Rangers,1.85,1.65,Arizona Diamondbacks,2023-08-22 12:45:50
