idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
397403,太平洋聯盟,Chiba Lotte Marines,1.80,1.70,Hokkaido Nippon-Ham Fighters,2023-09-26 05:30:54
397404,太平洋聯盟,Saitama Seibu Lions,1.95,1.55,Orix Buffaloes,2023-09-26 05:30:54
397405,中央聯盟,Chunichi Dragons,2.30,1.40,Hiroshima Toyo Carp,2023-09-26 05:30:54
397406,中央聯盟,Yomiuri Giants,1.95,1.55,Yokohama Dena Baystars,2023-09-26 05:30:54
397407,中央聯盟,Tokyo Yakult Swallows,2.05,1.50,Hanshin Tigers,2023-09-26 05:30:54
397408,韓國職棒,KT Wiz,1.90,1.60,LG Twins,2023-09-26 05:30:54
397409,韓國職棒,Doosan Bears,2.05,1.50,SSG Landers,2023-09-26 05:30:54
397410,韓國職棒,Kia Tigers,3.10,1.20,NC Dinos,2023-09-26 05:30:54
397411,韓國職棒,Samsung Lions,1.80,1.70,Hanwha Eagles,2023-09-26 05:30:54
397419,美國職棒,Cincinnati Reds,1.80,1.70,Cleveland Guardians,2023-09-26 05:30:54
397420,美國職棒,Tampa Bay Rays,1.65,1.85,Boston Red Sox,2023-09-26 05:30:54
397421,美國職棒,Miami Marlins,1.60,1.90,New York Mets,2023-09-26 05:30:54
397422,美國職棒,Chicago Cubs,1.95,1.55,Atlanta Braves,2023-09-26 05:30:54
397424,美國職棒,San Diego Padres,1.65,1.85,San Francisco Giants,2023-09-26 05:30:54
397423,美國職棒,Houston Astros,1.95,1.55,Seattle Mariners,2023-09-26 05:30:54
