idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
398662,韓國職棒,Kia Tigers,1.65,1.85,KT Wiz,2023-10-04 05:30:56
398659,太平洋聯盟,Chiba Lotte Marines,2.30,1.40,Orix Buffaloes,2023-10-04 05:30:56
398660,中央聯盟,Hanshin Tigers,1.50,2.05,Tokyo Yakult Swallows,2023-10-04 05:30:56
398661,中央聯盟,Yokohama Dena Baystars,1.65,1.85,Yomiuri Giants,2023-10-04 05:30:56
398663,韓國職棒,NC Dinos,2.15,1.45,SSG Landers,2023-10-04 05:30:56
398664,韓國職棒,LG Twins,1.55,1.95,Lotte Giants,2023-10-04 05:30:56
398665,韓國職棒,Hanwha Eagles,1.45,2.15,Samsung Lions,2023-10-04 05:30:56
398666,韓國職棒,Kia Tigers,1.60,1.90,KT Wiz,2023-10-04 05:30:56
398667,美國職棒季後賽,Texas Rangers,2.05,1.50,Tampa Bay Rays,2023-10-04 05:30:56
398668,美國職棒季後賽,Toronto Blue Jays,1.90,1.60,Minnesota Twins,2023-10-04 05:30:56
398709,美國職棒季後賽,Miami Marlins,2.05,1.50,Philadelphia Phillies,2023-10-04 05:30:56
