idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393761,太平洋聯盟,Fukuoka Softbank Hawks,1.80,1.70,Tohoku Rakuten Golden Eagles,2023-08-27 05:31:01
393762,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Saitama Seibu Lions,2023-08-27 05:31:01
393774,韓國職棒,LG Twins,1.45,2.15,NC Dinos,2023-08-27 05:31:01
393775,韓國職棒,Kiwoom Heroes,2.60,1.30,Samsung Lions,2023-08-27 05:31:01
393776,韓國職棒,KT Wiz,1.45,2.15,Lotte Giants,2023-08-27 05:31:01
393777,韓國職棒,SSG Landers,2.15,1.45,Doosan Bears,2023-08-27 05:31:01
393778,韓國職棒,Hanwha Eagles,1.80,1.70,Kia Tigers,2023-08-27 05:31:01
393763,中央聯盟,Tokyo Yakult Swallows,1.85,1.65,Hiroshima Toyo Carp,2023-08-27 05:31:01
393779,美國職棒,Los Angeles Angels,1.85,1.65,New York Mets,2023-08-27 05:31:01
393780,美國職棒,St. Louis Cardinals,2.45,1.35,Philadelphia Phillies,2023-08-27 05:31:01
393781,美國職棒,Cleveland Guardians,2.45,1.35,Toronto Blue Jays,2023-08-27 05:31:01
393782,美國職棒,Houston Astros,1.40,2.30,Detroit Tigers,2023-08-27 05:31:01
393783,美國職棒,New York Yankees,1.85,1.65,Tampa Bay Rays,2023-08-27 05:31:01
393784,美國職棒,Oakland Athletics,1.90,1.60,Chicago White Sox,2023-08-27 05:31:01
393785,美國職棒,San Diego Padres,1.65,1.85,Milwaukee Brewers,2023-08-27 05:31:01
393786,美國職棒,Texas Rangers,1.70,1.80,Minnesota Twins,2023-08-27 05:31:01
393787,美國職棒,Cincinnati Reds,1.85,1.65,Arizona Diamondbacks,2023-08-27 05:31:01
