idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
397507,美國職棒,Cincinnati Reds,1.90,1.60,Cleveland Guardians,2023-09-27 12:47:47
397508,美國職棒,Tampa Bay Rays,1.65,1.85,Boston Red Sox,2023-09-27 12:47:47
397509,美國職棒,Washington Nationals,2.85,1.25,Baltimore Orioles,2023-09-27 12:47:47
397550,美國職棒,Pittsburgh Pirates,1.85,1.65,Philadelphia Phillies,2023-09-27 12:47:47
397551,美國職棒,Kansas City Royals,2.45,1.35,Detroit Tigers,2023-09-27 12:47:47
397510,美國職棒,New York Yankees,1.70,1.80,Toronto Blue Jays,2023-09-27 12:47:47
397552,美國職棒,Chicago Cubs,2.15,1.45,Atlanta Braves,2023-09-27 12:47:47
397511,美國職棒,Oakland Athletics,2.85,1.25,Minnesota Twins,2023-09-27 12:47:47
397553,美國職棒,St. Louis Cardinals,1.95,1.55,Milwaukee Brewers,2023-09-27 12:47:47
397512,美國職棒,Los Angeles Dodgers,1.30,2.60,Colorado Rockies,2023-09-27 12:47:47
397513,美國職棒,Texas Rangers,1.40,2.30,Los Angeles Angels,2023-09-27 12:47:47
397514,美國職棒,Houston Astros,1.60,1.90,Seattle Mariners,2023-09-27 12:47:47
397515,美國職棒,San Diego Padres,1.75,1.75,San Francisco Giants,2023-09-27 12:47:47
