idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388248,美國職棒,Texas Rangers,1.35,2.45,Washington Nationals,2023-07-09 12:49:54
388249,美國職棒,Chicago Cubs,1.95,1.55,New York Yankees,2023-07-09 12:49:54
388250,美國職棒,Philadelphia Phillies,1.85,1.65,Miami Marlins,2023-07-09 12:49:54
388252,美國職棒,Atlanta Braves,1.80,1.70,Tampa Bay Rays,2023-07-09 12:49:54
388253,美國職棒,Toronto Blue Jays,1.55,1.95,Detroit Tigers,2023-07-09 12:49:54
388247,美國職棒,St. Louis Cardinals,1.95,1.55,Chicago White Sox,2023-07-09 12:49:54
388251,美國職棒,Baltimore Orioles,2.15,1.45,Minnesota Twins,2023-07-09 12:49:54
388254,美國職棒,Seattle Mariners,1.65,1.85,Houston Astros,2023-07-09 12:49:54
388246,美國職棒,Colorado Rockies,3.00,1.22,San Francisco Giants,2023-07-09 12:49:54
388255,美國職棒,New York Mets,1.85,1.65,San Diego Padres,2023-07-09 12:49:54
