idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391652,太平洋聯盟,Orix Buffaloes,1.80,1.70,Tohoku Rakuten Golden Eagles,2023-08-11 05:31:00
391653,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Hanshin Tigers,2023-08-11 05:31:00
391654,太平洋聯盟,Saitama Seibu Lions,1.65,1.85,Chiba Lotte Marines,2023-08-11 05:31:00
391655,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.90,1.60,Fukuoka Softbank Hawks,2023-08-11 05:31:00
391656,中央聯盟,Hiroshima Toyo Carp,1.65,1.85,Chunichi Dragons,2023-08-11 05:31:00
391645,韓國職棒,Kiwoom Heroes,3.00,1.22,LG Twins,2023-08-11 05:31:00
391646,韓國職棒,Samsung Lions,1.65,1.85,SSG Landers,2023-08-11 05:31:00
391647,韓國職棒,Kia Tigers,1.55,1.95,Lotte Giants,2023-08-11 05:31:00
391648,韓國職棒,NC Dinos,2.05,1.50,KT Wiz,2023-08-11 05:31:00
391649,韓國職棒,Doosan Bears,1.40,2.30,Hanwha Eagles,2023-08-11 05:31:00
391676,美國職棒,Cleveland Guardians,2.45,1.35,Tampa Bay Rays,2023-08-11 05:31:00
391677,美國職棒,Cincinnati Reds,1.65,1.85,Pittsburgh Pirates,2023-08-11 05:31:00
391678,美國職棒,Chicago Cubs,2.05,1.50,Toronto Blue Jays,2023-08-11 05:31:00
391679,美國職棒,Atlanta Braves,1.40,2.30,New York Mets,2023-08-11 05:31:00
391680,美國職棒,Los Angeles Angels,2.45,1.35,Houston Astros,2023-08-11 05:31:00
391681,美國職棒,Milwaukee Brewers,1.40,2.30,Chicago White Sox,2023-08-11 05:31:00
391682,美國職棒,San Diego Padres,1.45,2.15,Arizona Diamondbacks,2023-08-11 05:31:00
391683,美國職棒,Colorado Rockies,3.30,1.18,Los Angeles Dodgers,2023-08-11 05:31:00
391684,美國職棒,Baltimore Orioles,1.95,1.55,Seattle Mariners,2023-08-11 05:31:00
