idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
396322,太平洋聯盟,Chiba Lotte Marines,1.95,1.55,Orix Buffaloes,2023-09-19 05:30:49
396323,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.75,1.75,Saitama Seibu Lions,2023-09-19 05:30:49
396324,太平洋聯盟,Fukuoka Softbank Hawks,1.85,1.65,Tohoku Rakuten Golden Eagles,2023-09-19 05:30:49
396325,韓國職棒,NC Dinos,1.30,2.60,Doosan Bears,2023-09-19 05:30:49
396326,韓國職棒,Samsung Lions,2.85,1.25,KT Wiz,2023-09-19 05:30:49
396327,韓國職棒,LG Twins,1.70,1.80,Kia Tigers,2023-09-19 05:30:49
396328,韓國職棒,SSG Landers,1.50,2.05,Hanwha Eagles,2023-09-19 05:30:49
396329,韓國職棒,Kiwoom Heroes,2.70,1.28,Lotte Giants,2023-09-19 05:30:49
396358,美國職棒,New York Mets,2.15,1.45,Miami Marlins,2023-09-19 05:30:49
396359,美國職棒,Los Angeles Angels,2.45,1.35,Tampa Bay Rays,2023-09-19 05:30:49
396360,美國職棒,Chicago White Sox,1.80,1.70,Washington Nationals,2023-09-19 05:30:49
396361,美國職棒,Toronto Blue Jays,1.70,1.80,New York Yankees,2023-09-19 05:30:49
396362,美國職棒,Philadelphia Phillies,2.60,1.30,Atlanta Braves,2023-09-19 05:30:49
396363,美國職棒,Boston Red Sox,2.05,1.50,Texas Rangers,2023-09-19 05:30:49
396364,美國職棒,Seattle Mariners,1.30,2.60,Oakland Athletics,2023-09-19 05:30:49
