idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390060,太平洋聯盟,Orix Buffaloes,1.50,2.05,Hokkaido Nippon-Ham Fighters,2023-07-28 05:30:57
390061,太平洋聯盟,Saitama Seibu Lions,1.80,1.70,Tohoku Rakuten Golden Eagles,2023-07-28 05:30:57
390062,中央聯盟,Hiroshima Toyo Carp,1.95,1.55,Hanshin Tigers,2023-07-28 05:30:57
390063,中央聯盟,Yokohama Dena Baystars,1.65,1.85,Tokyo Yakult Swallows,2023-07-28 05:30:57
390064,中央聯盟,Chunichi Dragons,1.85,1.65,Yomiuri Giants,2023-07-28 05:30:57
390065,太平洋聯盟,Chiba Lotte Marines,1.95,1.55,Fukuoka Softbank Hawks,2023-07-28 05:30:57
390066,韓國職棒,LG Twins,1.70,1.80,Doosan Bears,2023-07-28 05:30:57
390067,韓國職棒,Hanwha Eagles,1.95,1.55,SSG Landers,2023-07-28 05:30:57
390068,韓國職棒,KT Wiz,1.75,1.75,NC Dinos,2023-07-28 05:30:57
390069,韓國職棒,Lotte Giants,1.90,1.60,Kia Tigers,2023-07-28 05:30:57
390070,韓國職棒,Samsung Lions,1.85,1.65,Kiwoom Heroes,2023-07-28 05:30:57
390048,美國職棒,Detroit Tigers,2.05,1.50,Miami Marlins,2023-07-28 05:30:57
390049,美國職棒,Philadelphia Phillies,1.50,2.05,Pittsburgh Pirates,2023-07-28 05:30:57
390050,美國職棒,New York Yankees,1.65,1.85,Baltimore Orioles,2023-07-28 05:30:57
390051,美國職棒,Los Angeles Angels,2.45,1.35,Toronto Blue Jays,2023-07-28 05:30:57
390052,美國職棒,Washington Nationals,2.45,1.35,New York Mets,2023-07-28 05:30:57
390053,美國職棒,Milwaukee Brewers,2.30,1.40,Atlanta Braves,2023-07-28 05:30:57
390054,美國職棒,Tampa Bay Rays,1.70,1.80,Houston Astros,2023-07-28 05:30:57
390055,美國職棒,Minnesota Twins,1.45,2.15,Kansas City Royals,2023-07-28 05:30:57
390056,美國職棒,Seattle Mariners,1.60,1.90,Arizona Diamondbacks,2023-07-28 05:30:57
390057,美國職棒,Texas Rangers,2.15,1.45,San Diego Padres,2023-07-28 05:30:57
390058,美國職棒,Cincinnati Reds,2.60,1.30,Los Angeles Dodgers,2023-07-28 05:30:57
390059,美國職棒,Boston Red Sox,1.95,1.55,San Francisco Giants,2023-07-28 05:30:57
