idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388684,美國職棒,San Diego Padres,1.60,1.90,Philadelphia Phillies,2023-07-15 12:49:55
388696,美國職棒,Boston Red Sox,1.75,1.75,Chicago Cubs,2023-07-15 12:49:55
388691,美國職棒,Arizona Diamondbacks,1.95,1.55,Toronto Blue Jays,2023-07-15 12:49:55
388692,美國職棒,Cleveland Guardians,2.15,1.45,Texas Rangers,2023-07-15 12:49:55
388689,美國職棒,Miami Marlins,1.85,1.65,Baltimore Orioles,2023-07-15 12:49:55
388690,美國職棒,San Francisco Giants,1.45,2.15,Pittsburgh Pirates,2023-07-15 12:49:55
388685,美國職棒,Milwaukee Brewers,1.90,1.60,Cincinnati Reds,2023-07-15 12:49:55
388688,美國職棒,Chicago White Sox,3.10,1.20,Atlanta Braves,2023-07-15 12:49:55
388693,美國職棒,New York Yankees,1.45,2.15,Colorado Rockies,2023-07-15 12:49:55
388687,美國職棒,Houston Astros,1.50,2.05,Los Angeles Angels,2023-07-15 12:49:55
388686,美國職棒,Detroit Tigers,2.45,1.35,Seattle Mariners,2023-07-15 12:49:55
