idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394067,美國職棒,Chicago White Sox,2.30,1.40,Baltimore Orioles,2023-08-30 12:46:21
394092,美國職棒,Los Angeles Angels,2.30,1.40,Philadelphia Phillies,2023-08-30 12:46:21
394068,美國職棒,Cleveland Guardians,2.15,1.45,Minnesota Twins,2023-08-30 12:46:21
394069,美國職棒,San Diego Padres,1.80,1.70,St. Louis Cardinals,2023-08-30 12:46:21
394070,美國職棒,Milwaukee Brewers,1.65,1.85,Chicago Cubs,2023-08-30 12:46:21
394071,美國職棒,Washington Nationals,2.70,1.28,Toronto Blue Jays,2023-08-30 12:46:21
394072,美國職棒,Cincinnati Reds,2.15,1.45,San Francisco Giants,2023-08-30 12:46:21
394073,美國職棒,Houston Astros,1.55,1.95,Boston Red Sox,2023-08-30 12:46:21
394074,美國職棒,Oakland Athletics,3.00,1.22,Seattle Mariners,2023-08-30 12:46:21
394075,美國職棒,Tampa Bay Rays,1.65,1.85,Miami Marlins,2023-08-30 12:46:21
394093,美國職棒,Texas Rangers,1.50,2.05,New York Mets,2023-08-30 12:46:21
