idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391979,韓國職棒,KT Wiz,1.90,1.60,Doosan Bears,2023-08-15 05:31:03
391980,韓國職棒,SSG Landers,1.65,1.85,Lotte Giants,2023-08-15 05:31:03
391981,韓國職棒,LG Twins,1.30,2.60,Samsung Lions,2023-08-15 05:31:03
391982,韓國職棒,Hanwha Eagles,1.80,1.70,NC Dinos,2023-08-15 05:31:03
391983,韓國職棒,Kiwoom Heroes,1.90,1.60,Kia Tigers,2023-08-15 05:31:03
391976,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.60,1.90,Saitama Seibu Lions,2023-08-15 05:31:03
391977,太平洋聯盟,Chiba Lotte Marines,1.65,1.85,Hokkaido Nippon-Ham Fighters,2023-08-15 05:31:03
391978,中央聯盟,Yokohama Dena Baystars,1.60,1.90,Tokyo Yakult Swallows,2023-08-15 05:31:03
391990,美國職棒,Houston Astros,1.60,1.90,Miami Marlins,2023-08-15 05:31:03
391991,美國職棒,Cleveland Guardians,1.75,1.75,Cincinnati Reds,2023-08-15 05:31:03
391992,美國職棒,Boston Red Sox,1.45,2.15,Washington Nationals,2023-08-15 05:31:03
391993,美國職棒,Philadelphia Phillies,1.70,1.80,Toronto Blue Jays,2023-08-15 05:31:03
391994,美國職棒,Pittsburgh Pirates,1.95,1.55,New York Mets,2023-08-15 05:31:03
391995,美國職棒,New York Yankees,2.45,1.35,Atlanta Braves,2023-08-15 05:31:03
391996,美國職棒,Detroit Tigers,2.45,1.35,Minnesota Twins,2023-08-15 05:31:03
391997,美國職棒,Chicago White Sox,2.15,1.45,Chicago Cubs,2023-08-15 05:31:03
391998,美國職棒,Los Angeles Angels,2.15,1.45,Texas Rangers,2023-08-15 05:31:03
391999,美國職棒,Seattle Mariners,1.50,2.05,Kansas City Royals,2023-08-15 05:31:03
392000,美國職棒,Baltimore Orioles,1.95,1.55,San Diego Padres,2023-08-15 05:31:03
392001,美國職棒,Milwaukee Brewers,2.60,1.30,Los Angeles Dodgers,2023-08-15 05:31:03
