idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
397610,韓國職棒,Hanwha Eagles,1.95,1.55,Lotte Giants,2023-09-28 05:30:57
397613,韓國職棒,Samsung Lions,2.85,1.25,LG Twins,2023-09-28 05:30:57
397614,韓國職棒,Kia Tigers,1.55,1.95,NC Dinos,2023-09-28 05:30:57
397615,韓國職棒,SSG Landers,1.90,1.60,Kiwoom Heroes,2023-09-28 05:30:57
397581,太平洋聯盟,Orix Buffaloes,1.65,1.85,Tohoku Rakuten Golden Eagles,2023-09-28 05:30:57
397584,太平洋聯盟,Chiba Lotte Marines,1.65,1.85,Hokkaido Nippon-Ham Fighters,2023-09-28 05:30:57
397810,美國職棒,Oakland Athletics,2.85,1.25,Minnesota Twins,2023-09-28 05:30:57
397812,美國職棒,St. Louis Cardinals,2.30,1.40,Milwaukee Brewers,2023-09-28 05:30:57
397813,美國職棒,New York Yankees,2.30,1.40,Toronto Blue Jays,2023-09-28 05:30:57
397814,美國職棒,Miami Marlins,1.65,1.85,New York Mets,2023-09-28 05:30:57
397815,美國職棒,Texas Rangers,1.90,1.60,Seattle Mariners,2023-09-28 05:30:57
