idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394540,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.65,1.85,Chiba Lotte Marines,2023-09-01 05:30:59
394541,太平洋聯盟,Orix Buffaloes,1.80,1.70,Hokkaido Nippon-Ham Fighters,2023-09-01 05:30:59
394542,太平洋聯盟,Fukuoka Softbank Hawks,1.95,1.55,Saitama Seibu Lions,2023-09-01 05:30:59
394543,中央聯盟,Chunichi Dragons,1.95,1.55,Hiroshima Toyo Carp,2023-09-01 05:30:59
394544,中央聯盟,Hanshin Tigers,1.50,2.05,Tokyo Yakult Swallows,2023-09-01 05:30:59
394545,中央聯盟,Yomiuri Giants,1.70,1.80,Yokohama Dena Baystars,2023-09-01 05:30:59
394571,韓國職棒,Hanwha Eagles,2.15,1.45,LG Twins,2023-09-01 05:30:59
394572,韓國職棒,Kia Tigers,1.80,1.70,SSG Landers,2023-09-01 05:30:59
394573,韓國職棒,Doosan Bears,1.80,1.70,Lotte Giants,2023-09-01 05:30:59
394574,韓國職棒,NC Dinos,1.45,2.15,Samsung Lions,2023-09-01 05:30:59
394575,韓國職棒,KT Wiz,1.30,2.60,Kiwoom Heroes,2023-09-01 05:30:59
394591,美國職棒,Chicago Cubs,1.75,1.75,Cincinnati Reds,2023-09-01 05:30:59
394576,美國職棒,Miami Marlins,1.50,2.05,Washington Nationals,2023-09-01 05:30:59
394577,美國職棒,Tampa Bay Rays,1.45,2.15,Cleveland Guardians,2023-09-01 05:30:59
394578,美國職棒,Minnesota Twins,2.05,1.50,Texas Rangers,2023-09-01 05:30:59
394579,美國職棒,New York Yankees,2.30,1.40,Houston Astros,2023-09-01 05:30:59
394580,美國職棒,Philadelphia Phillies,1.65,1.85,Milwaukee Brewers,2023-09-01 05:30:59
394581,美國職棒,Boston Red Sox,1.40,2.30,Kansas City Royals,2023-09-01 05:30:59
394582,美國職棒,Detroit Tigers,1.60,1.90,Chicago White Sox,2023-09-01 05:30:59
394583,美國職棒,Pittsburgh Pirates,1.85,1.65,St. Louis Cardinals,2023-09-01 05:30:59
394584,美國職棒,Toronto Blue Jays,1.40,2.30,Colorado Rockies,2023-09-01 05:30:59
394585,美國職棒,Baltimore Orioles,1.65,1.85,Arizona Diamondbacks,2023-09-01 05:30:59
394586,美國職棒,Los Angeles Angels,1.55,1.95,Oakland Athletics,2023-09-01 05:30:59
394587,美國職棒,Atlanta Braves,1.70,1.80,Los Angeles Dodgers,2023-09-01 05:30:59
