idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393475,太平洋聯盟,Chiba Lotte Marines,1.85,1.65,Orix Buffaloes,2023-08-25 05:30:56
393476,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.90,1.60,Saitama Seibu Lions,2023-08-25 05:30:56
393477,太平洋聯盟,Fukuoka Softbank Hawks,1.80,1.70,Tohoku Rakuten Golden Eagles,2023-08-25 05:30:56
393478,中央聯盟,Yokohama Dena Baystars,1.55,1.95,Chunichi Dragons,2023-08-25 05:30:56
393479,中央聯盟,Tokyo Yakult Swallows,1.95,1.55,Hiroshima Toyo Carp,2023-08-25 05:30:56
393480,中央聯盟,Hanshin Tigers,1.70,1.80,Yomiuri Giants,2023-08-25 05:30:56
393505,韓國職棒,SSG Landers,1.55,1.95,Doosan Bears,2023-08-25 05:30:56
393506,韓國職棒,LG Twins,1.95,1.55,NC Dinos,2023-08-25 05:30:56
393507,韓國職棒,KT Wiz,1.55,1.95,Lotte Giants,2023-08-25 05:30:56
393508,韓國職棒,Hanwha Eagles,2.05,1.50,Kia Tigers,2023-08-25 05:30:56
393509,韓國職棒,Kiwoom Heroes,1.60,1.90,Samsung Lions,2023-08-25 05:30:56
393511,美國職棒,Washington Nationals,2.45,1.35,Miami Marlins,2023-08-25 05:30:56
393512,美國職棒,New York Yankees,1.95,1.55,Tampa Bay Rays,2023-08-25 05:30:56
393513,美國職棒,Houston Astros,1.40,2.30,Detroit Tigers,2023-08-25 05:30:56
393514,美國職棒,St. Louis Cardinals,1.95,1.55,Philadelphia Phillies,2023-08-25 05:30:56
393515,美國職棒,Chicago Cubs,1.70,1.80,Pittsburgh Pirates,2023-08-25 05:30:56
393516,美國職棒,Cleveland Guardians,2.15,1.45,Toronto Blue Jays,2023-08-25 05:30:56
393517,美國職棒,Oakland Athletics,2.30,1.40,Chicago White Sox,2023-08-25 05:30:56
393518,美國職棒,San Diego Padres,1.90,1.60,Milwaukee Brewers,2023-08-25 05:30:56
393519,美國職棒,Texas Rangers,1.90,1.60,Minnesota Twins,2023-08-25 05:30:56
393521,美國職棒,Kansas City Royals,2.30,1.40,Seattle Mariners,2023-08-25 05:30:56
393522,美國職棒,Atlanta Braves,1.50,2.05,San Francisco Giants,2023-08-25 05:30:56
