idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386809,太平洋聯盟,Chiba Lotte Marines,1.60,1.90,Orix Buffaloes,2023-06-27 05:33:23
386810,中央聯盟,Chunichi Dragons,1.90,1.60,Hanshin Tigers,2023-06-27 05:33:23
386811,中央聯盟,Yokohama Dena Baystars,1.70,1.80,Hiroshima Toyo Carp,2023-06-27 05:33:23
386812,中央聯盟,Tokyo Yakult Swallows,2.05,1.50,Yomiuri Giants,2023-06-27 05:33:23
386813,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Saitama Seibu Lions,2023-06-27 05:33:23
386816,韓國職棒,NC Dinos,1.65,1.85,Doosan Bears,2023-06-27 05:33:23
386818,韓國職棒,Samsung Lions,1.55,1.95,Lotte Giants,2023-06-27 05:33:23
386819,韓國職棒,Kiwoom Heroes,2.05,1.50,Kia Tigers,2023-06-27 05:33:23
386820,韓國職棒,KT Wiz,1.65,1.85,Hanwha Eagles,2023-06-27 05:33:23
386822,美國職棒,San Diego Padres,1.40,2.30,Pittsburgh Pirates,2023-06-27 05:33:23
386829,美國職棒,Cincinnati Reds,1.95,1.55,Baltimore Orioles,2023-06-27 05:33:23
386825,美國職棒,Miami Marlins,1.85,1.65,Boston Red Sox,2023-06-27 05:33:23
386827,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023-06-27 05:33:23
386828,美國職棒,Minnesota Twins,2.05,1.50,Atlanta Braves,2023-06-27 05:33:23
386821,美國職棒,Cleveland Guardians,1.55,1.95,Kansas City Royals,2023-06-27 05:33:23
386823,美國職棒,Los Angeles Dodgers,1.20,3.10,Colorado Rockies,2023-06-27 05:33:23
386824,美國職棒,Chicago White Sox,2.45,1.35,Los Angeles Angels,2023-06-27 05:33:23
386826,美國職棒,New York Yankees,1.55,1.95,Oakland Athletics,2023-06-27 05:33:23
386830,美國職棒,Washington Nationals,2.60,1.30,Seattle Mariners,2023-06-27 05:33:23
386853,美國職棒,Tampa Bay Rays,1.85,1.65,Arizona Diamondbacks,2023-06-27 05:33:23
