idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394637,韓國職棒,NC Dinos,1.90,1.60,Samsung Lions,2023-09-02 05:30:55
394638,韓國職棒,KT Wiz,1.35,2.45,Kiwoom Heroes,2023-09-02 05:30:55
394639,韓國職棒,Doosan Bears,1.70,1.80,Lotte Giants,2023-09-02 05:30:55
394640,韓國職棒,Kia Tigers,1.65,1.85,SSG Landers,2023-09-02 05:30:55
394634,太平洋聯盟,Fukuoka Softbank Hawks,1.70,1.80,Saitama Seibu Lions,2023-09-02 05:30:55
394635,中央聯盟,Hanshin Tigers,1.70,1.80,Tokyo Yakult Swallows,2023-09-02 05:30:55
394636,中央聯盟,Yomiuri Giants,1.90,1.60,Yokohama Dena Baystars,2023-09-02 05:30:55
394664,美國職棒,Los Angeles Angels,1.65,1.85,Oakland Athletics,2023-09-02 05:30:55
394665,美國職棒,Tampa Bay Rays,1.65,1.85,Cleveland Guardians,2023-09-02 05:30:55
394666,美國職棒,Chicago Cubs,1.75,1.75,Cincinnati Reds,2023-09-02 05:30:55
394667,美國職棒,New York Yankees,2.30,1.40,Houston Astros,2023-09-02 05:30:55
394668,美國職棒,Detroit Tigers,1.80,1.70,Chicago White Sox,2023-09-02 05:30:55
394669,美國職棒,Minnesota Twins,2.30,1.40,Texas Rangers,2023-09-02 05:30:55
394670,美國職棒,Toronto Blue Jays,1.40,2.30,Colorado Rockies,2023-09-02 05:30:55
394671,美國職棒,Baltimore Orioles,1.60,1.90,Arizona Diamondbacks,2023-09-02 05:30:55
394672,美國職棒,San Francisco Giants,2.30,1.40,San Diego Padres,2023-09-02 05:30:55
