idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392604,美國職棒,Boston Red Sox,2.15,1.45,New York Yankees,2023-08-19 12:41:15
392605,美國職棒,Kansas City Royals,2.45,1.35,Chicago Cubs,2023-08-19 12:41:15
392606,美國職棒,Philadelphia Phillies,1.45,2.15,Washington Nationals,2023-08-19 12:41:15
392607,美國職棒,Milwaukee Brewers,2.05,1.50,Texas Rangers,2023-08-19 12:41:15
392608,美國職棒,Toronto Blue Jays,1.55,1.95,Cincinnati Reds,2023-08-19 12:41:15
392609,美國職棒,Detroit Tigers,2.15,1.45,Cleveland Guardians,2023-08-19 12:41:15
392610,美國職棒,Pittsburgh Pirates,2.30,1.40,Minnesota Twins,2023-08-19 12:41:15
392611,美國職棒,Seattle Mariners,2.05,1.50,Houston Astros,2023-08-19 12:41:15
392612,美國職棒,New York Mets,1.70,1.80,St. Louis Cardinals,2023-08-19 12:41:15
392613,美國職棒,San Francisco Giants,1.85,1.65,Atlanta Braves,2023-08-19 12:41:15
392614,美國職棒,Chicago White Sox,1.70,1.80,Colorado Rockies,2023-08-19 12:41:15
