idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388653,中央聯盟,Hiroshima Toyo Carp,2.30,1.40,Yokohama Dena Baystars,2023-07-15 05:32:53
388654,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.90,1.60,Chiba Lotte Marines,2023-07-15 05:32:53
388655,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.75,1.75,Saitama Seibu Lions,2023-07-15 05:32:53
388656,中央聯盟,Chunichi Dragons,1.90,1.60,Hanshin Tigers,2023-07-15 05:32:53
388657,中央聯盟,Yomiuri Giants,1.90,1.60,Tokyo Yakult Swallows,2023-07-15 05:32:53
388684,美國職棒,San Diego Padres,1.60,1.90,Philadelphia Phillies,2023-07-15 05:32:53
388691,美國職棒,Arizona Diamondbacks,2.15,1.45,Toronto Blue Jays,2023-07-15 05:32:53
388692,美國職棒,Cleveland Guardians,2.15,1.45,Texas Rangers,2023-07-15 05:32:53
388689,美國職棒,Miami Marlins,1.85,1.65,Baltimore Orioles,2023-07-15 05:32:53
388690,美國職棒,San Francisco Giants,1.45,2.15,Pittsburgh Pirates,2023-07-15 05:32:53
388685,美國職棒,Milwaukee Brewers,1.85,1.65,Cincinnati Reds,2023-07-15 05:32:53
388688,美國職棒,Chicago White Sox,3.10,1.20,Atlanta Braves,2023-07-15 05:32:53
388693,美國職棒,New York Yankees,1.45,2.15,Colorado Rockies,2023-07-15 05:32:53
388687,美國職棒,Houston Astros,1.60,1.90,Los Angeles Angels,2023-07-15 05:32:53
388686,美國職棒,Detroit Tigers,2.45,1.35,Seattle Mariners,2023-07-15 05:32:53
