idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395916,美國職棒,New York Yankees,1.45,2.15,Pittsburgh Pirates,2023-09-15 12:46:10
395943,美國職棒,Atlanta Braves,1.40,2.30,Miami Marlins,2023-09-15 12:46:10
395917,美國職棒,Tampa Bay Rays,1.60,1.90,Baltimore Orioles,2023-09-15 12:46:10
395918,美國職棒,Boston Red Sox,1.90,1.60,Toronto Blue Jays,2023-09-15 12:46:10
395919,美國職棒,Cincinnati Reds,1.80,1.70,New York Mets,2023-09-15 12:46:10
395944,美國職棒,Texas Rangers,1.60,1.90,Cleveland Guardians,2023-09-15 12:46:10
395920,美國職棒,Washington Nationals,2.30,1.40,Milwaukee Brewers,2023-09-15 12:46:10
395921,美國職棒,Philadelphia Phillies,1.50,2.05,St. Louis Cardinals,2023-09-15 12:46:10
395947,美國職棒,Detroit Tigers,1.70,1.80,Los Angeles Angels,2023-09-15 12:46:10
395922,美國職棒,San Diego Padres,1.35,2.45,Oakland Athletics,2023-09-15 12:46:10
395950,美國職棒,Chicago Cubs,1.55,1.95,Arizona Diamondbacks,2023-09-15 12:46:10
395923,美國職棒,Los Angeles Dodgers,1.80,1.70,Seattle Mariners,2023-09-15 12:46:10
