idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395413,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.95,1.55,Chiba Lotte Marines,2023-09-13 05:30:54
395414,太平洋聯盟,Orix Buffaloes,1.55,1.95,Hokkaido Nippon-Ham Fighters,2023-09-13 05:30:54
395415,太平洋聯盟,Fukuoka Softbank Hawks,1.50,2.05,Saitama Seibu Lions,2023-09-13 05:30:54
395416,中央聯盟,Yomiuri Giants,2.05,1.50,Hanshin Tigers,2023-09-13 05:30:54
395417,中央聯盟,Hiroshima Toyo Carp,1.65,1.85,Tokyo Yakult Swallows,2023-09-13 05:30:54
395418,中央聯盟,Chunichi Dragons,2.60,1.30,Yokohama Dena Baystars,2023-09-13 05:30:54
395419,韓國職棒,SSG Landers,1.45,2.15,Doosan Bears,2023-09-13 05:30:54
395420,韓國職棒,KT Wiz,1.80,1.70,NC Dinos,2023-09-13 05:30:54
395421,韓國職棒,Lotte Giants,2.70,1.28,Kia Tigers,2023-09-13 05:30:54
395443,美國職棒,Tampa Bay Rays,1.65,1.85,Minnesota Twins,2023-09-13 05:30:54
395444,美國職棒,Chicago Cubs,1.40,2.30,Colorado Rockies,2023-09-13 05:30:54
395445,美國職棒,Cleveland Guardians,1.90,1.60,San Francisco Giants,2023-09-13 05:30:54
395446,美國職棒,St. Louis Cardinals,2.30,1.40,Baltimore Orioles,2023-09-13 05:30:54
395447,美國職棒,Atlanta Braves,1.40,2.30,Philadelphia Phillies,2023-09-13 05:30:54
395448,美國職棒,Cincinnati Reds,1.95,1.55,Detroit Tigers,2023-09-13 05:30:54
395449,美國職棒,Texas Rangers,1.85,1.65,Toronto Blue Jays,2023-09-13 05:30:54
395450,美國職棒,Oakland Athletics,2.85,1.25,Houston Astros,2023-09-13 05:30:54
395451,美國職棒,New York Yankees,1.90,1.60,Boston Red Sox,2023-09-13 05:30:54
395452,美國職棒,San Diego Padres,1.90,1.60,Los Angeles Dodgers,2023-09-13 05:30:54
