idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390880,中央聯盟,Hanshin Tigers,1.75,1.75,Yokohama Dena Baystars,2023-08-04 05:30:44
390881,中央聯盟,Yomiuri Giants,1.70,1.80,Hiroshima Toyo Carp,2023-08-04 05:30:44
390882,太平洋聯盟,Chiba Lotte Marines,1.80,1.70,Tohoku Rakuten Golden Eagles,2023-08-04 05:30:44
390883,太平洋聯盟,Orix Buffaloes,1.85,1.65,Saitama Seibu Lions,2023-08-04 05:30:44
390885,中央聯盟,Tokyo Yakult Swallows,1.65,1.85,Chunichi Dragons,2023-08-04 05:30:44
390886,韓國職棒,KT Wiz,1.70,1.80,Doosan Bears,2023-08-04 05:30:44
390887,韓國職棒,SSG Landers,1.60,1.90,Lotte Giants,2023-08-04 05:30:44
390888,韓國職棒,LG Twins,1.65,1.85,Samsung Lions,2023-08-04 05:30:44
390889,韓國職棒,Kiwoom Heroes,1.70,1.80,NC Dinos,2023-08-04 05:30:44
390890,韓國職棒,Hanwha Eagles,2.30,1.40,Kia Tigers,2023-08-04 05:30:44
390917,美國職棒,Tampa Bay Rays,1.55,1.95,Detroit Tigers,2023-08-04 05:30:44
390918,美國職棒,Washington Nationals,2.30,1.40,Cincinnati Reds,2023-08-04 05:30:44
390919,美國職棒,Houston Astros,1.55,1.95,New York Yankees,2023-08-04 05:30:44
390920,美國職棒,Kansas City Royals,2.70,1.28,Philadelphia Phillies,2023-08-04 05:30:44
390921,美國職棒,New York Mets,2.15,1.45,Baltimore Orioles,2023-08-04 05:30:44
390922,美國職棒,Toronto Blue Jays,2.05,1.50,Boston Red Sox,2023-08-04 05:30:44
390923,美國職棒,Chicago White Sox,2.15,1.45,Cleveland Guardians,2023-08-04 05:30:44
390924,美國職棒,Miami Marlins,2.05,1.50,Texas Rangers,2023-08-04 05:30:44
390925,美國職棒,Pittsburgh Pirates,2.15,1.45,Milwaukee Brewers,2023-08-04 05:30:44
390926,美國職棒,Arizona Diamondbacks,1.90,1.60,Minnesota Twins,2023-08-04 05:30:44
390927,美國職棒,Colorado Rockies,2.15,1.45,St. Louis Cardinals,2023-08-04 05:30:44
390928,美國職棒,Seattle Mariners,1.70,1.80,Los Angeles Angels,2023-08-04 05:30:44
390929,美國職棒,Los Angeles Dodgers,1.75,1.75,San Diego Padres,2023-08-04 05:30:44
