idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394128,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.30,1.40,Chiba Lotte Marines,2023-08-31 05:31:00
394129,太平洋聯盟,Orix Buffaloes,1.75,1.75,Fukuoka Softbank Hawks,2023-08-31 05:31:00
394130,太平洋聯盟,Saitama Seibu Lions,1.95,1.55,Tohoku Rakuten Golden Eagles,2023-08-31 05:31:00
394131,中央聯盟,Tokyo Yakult Swallows,1.65,1.85,Chunichi Dragons,2023-08-31 05:31:00
394132,中央聯盟,Hiroshima Toyo Carp,1.55,1.95,Yomiuri Giants,2023-08-31 05:31:00
394161,韓國職棒,Doosan Bears,2.15,1.45,LG Twins,2023-08-31 05:31:00
394162,韓國職棒,Samsung Lions,2.05,1.50,KT Wiz,2023-08-31 05:31:00
394163,韓國職棒,Kiwoom Heroes,1.90,1.60,SSG Landers,2023-08-31 05:31:00
394164,韓國職棒,NC Dinos,1.60,1.90,Kia Tigers,2023-08-31 05:31:00
394165,韓國職棒,Lotte Giants,1.45,2.15,Hanwha Eagles,2023-08-31 05:31:00
394361,美國職棒,New York Yankees,1.65,1.85,Detroit Tigers,2023-08-31 05:31:00
394360,美國職棒,Miami Marlins,1.50,2.05,Washington Nationals,2023-08-31 05:31:00
