idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388020,太平洋聯盟,Fukuoka Softbank Hawks,1.55,1.95,Tohoku Rakuten Golden Eagles,2023-07-07 05:32:45
388021,中央聯盟,Hiroshima Toyo Carp,1.70,1.80,Chunichi Dragons,2023-07-07 05:32:45
388022,中央聯盟,Tokyo Yakult Swallows,1.85,1.65,Hanshin Tigers,2023-07-07 05:32:45
388023,中央聯盟,Yokohama Dena Baystars,1.85,1.65,Yomiuri Giants,2023-07-07 05:32:45
388012,韓國職棒,Kiwoom Heroes,1.95,1.55,Doosan Bears,2023-07-07 05:32:45
388013,韓國職棒,LG Twins,1.45,2.15,Lotte Giants,2023-07-07 05:32:45
388014,韓國職棒,Samsung Lions,1.80,1.70,NC Dinos,2023-07-07 05:32:45
388015,韓國職棒,Kia Tigers,2.05,1.50,KT Wiz,2023-07-07 05:32:45
388016,韓國職棒,SSG Landers,1.60,1.90,Hanwha Eagles,2023-07-07 05:32:45
388052,美國職棒,Atlanta Braves,1.80,1.70,Tampa Bay Rays,2023-07-07 05:32:45
388053,美國職棒,Philadelphia Phillies,1.65,1.85,Miami Marlins,2023-07-07 05:32:45
388055,美國職棒,Toronto Blue Jays,1.55,1.95,Detroit Tigers,2023-07-07 05:32:45
388054,美國職棒,Chicago Cubs,2.15,1.45,New York Yankees,2023-07-07 05:32:45
388056,美國職棒,Kansas City Royals,2.30,1.40,Cleveland Guardians,2023-07-07 05:32:45
388057,美國職棒,Cincinnati Reds,1.85,1.65,Milwaukee Brewers,2023-07-07 05:32:45
388058,美國職棒,Seattle Mariners,1.80,1.70,Houston Astros,2023-07-07 05:32:45
388059,美國職棒,Baltimore Orioles,2.05,1.50,Minnesota Twins,2023-07-07 05:32:45
388067,美國職棒,St. Louis Cardinals,1.75,1.75,Chicago White Sox,2023-07-07 05:32:45
388060,美國職棒,New York Mets,1.85,1.65,San Diego Padres,2023-07-07 05:32:45
