idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
397079,韓國職棒,Hanwha Eagles,2.30,1.40,LG Twins,2023-09-23 05:30:57
397080,韓國職棒,Lotte Giants,2.05,1.50,SSG Landers,2023-09-23 05:30:57
397081,韓國職棒,Doosan Bears,1.45,2.15,NC Dinos,2023-09-23 05:30:57
397082,韓國職棒,KT Wiz,1.40,2.30,Kia Tigers,2023-09-23 05:30:57
397071,中央聯盟,Hanshin Tigers,1.55,1.95,Tokyo Yakult Swallows,2023-09-23 05:30:57
397091,美國職棒,Los Angeles Angels,2.45,1.35,Minnesota Twins,2023-09-23 05:30:57
397092,美國職棒,New York Mets,2.30,1.40,Philadelphia Phillies,2023-09-23 05:30:57
397093,美國職棒,Milwaukee Brewers,1.70,1.80,Miami Marlins,2023-09-23 05:30:57
397094,美國職棒,Toronto Blue Jays,1.90,1.60,Tampa Bay Rays,2023-09-23 05:30:57
397095,美國職棒,Chicago White Sox,2.05,1.50,Boston Red Sox,2023-09-23 05:30:57
397096,美國職棒,Baltimore Orioles,1.55,1.95,Cleveland Guardians,2023-09-23 05:30:57
397097,美國職棒,St. Louis Cardinals,2.15,1.45,San Diego Padres,2023-09-23 05:30:57
