idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388052,美國職棒,Atlanta Braves,1.75,1.75,Tampa Bay Rays,2023-07-07 12:53:53
388053,美國職棒,Philadelphia Phillies,1.55,1.95,Miami Marlins,2023-07-07 12:53:53
388055,美國職棒,Toronto Blue Jays,1.55,1.95,Detroit Tigers,2023-07-07 12:53:53
388054,美國職棒,Chicago Cubs,2.30,1.40,New York Yankees,2023-07-07 12:53:53
388056,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-07 12:53:53
388057,美國職棒,Cincinnati Reds,1.80,1.70,Milwaukee Brewers,2023-07-07 12:53:53
388058,美國職棒,Seattle Mariners,1.85,1.65,Houston Astros,2023-07-07 12:53:53
388059,美國職棒,Baltimore Orioles,2.05,1.50,Minnesota Twins,2023-07-07 12:53:53
388067,美國職棒,St. Louis Cardinals,1.75,1.75,Chicago White Sox,2023-07-07 12:53:53
388060,美國職棒,New York Mets,1.85,1.65,San Diego Padres,2023-07-07 12:53:53
