idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391050,太平洋聯盟,Orix Buffaloes,1.60,1.90,Saitama Seibu Lions,2023-08-06 05:30:57
391051,中央聯盟,Hanshin Tigers,1.65,1.85,Yokohama Dena Baystars,2023-08-06 05:30:57
391053,韓國職棒,KT Wiz,1.55,1.95,Doosan Bears,2023-08-06 05:30:57
391054,韓國職棒,SSG Landers,1.45,2.15,Lotte Giants,2023-08-06 05:30:57
391055,韓國職棒,LG Twins,1.50,2.05,Samsung Lions,2023-08-06 05:30:57
391056,韓國職棒,Kiwoom Heroes,1.95,1.55,NC Dinos,2023-08-06 05:30:57
391057,韓國職棒,Hanwha Eagles,2.05,1.50,Kia Tigers,2023-08-06 05:30:57
391052,中央聯盟,Yomiuri Giants,1.80,1.70,Hiroshima Toyo Carp,2023-08-06 05:30:57
391064,美國職棒,Kansas City Royals,2.45,1.35,Philadelphia Phillies,2023-08-06 05:30:57
391065,美國職棒,Houston Astros,1.80,1.70,New York Yankees,2023-08-06 05:30:57
391066,美國職棒,New York Mets,2.15,1.45,Baltimore Orioles,2023-08-06 05:30:57
391068,美國職棒,Tampa Bay Rays,1.35,2.45,Detroit Tigers,2023-08-06 05:30:57
391093,美國職棒,Washington Nationals,2.15,1.45,Cincinnati Reds,2023-08-06 05:30:57
391069,美國職棒,Arizona Diamondbacks,1.50,2.05,Minnesota Twins,2023-08-06 05:30:57
391070,美國職棒,Pittsburgh Pirates,2.45,1.35,Milwaukee Brewers,2023-08-06 05:30:57
391071,美國職棒,Atlanta Braves,1.65,1.85,Chicago Cubs,2023-08-06 05:30:57
391072,美國職棒,Miami Marlins,1.90,1.60,Texas Rangers,2023-08-06 05:30:57
391073,美國職棒,Seattle Mariners,1.85,1.65,Los Angeles Angels,2023-08-06 05:30:57
391094,美國職棒,San Francisco Giants,1.35,2.45,Oakland Athletics,2023-08-06 05:30:57
391074,美國職棒,Los Angeles Dodgers,1.65,1.85,San Diego Padres,2023-08-06 05:30:57
