idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
397171,太平洋聯盟,Fukuoka Softbank Hawks,2.30,1.40,Chiba Lotte Marines,2023-09-24 05:31:00
397172,太平洋聯盟,Saitama Seibu Lions,2.85,1.25,Orix Buffaloes,2023-09-24 05:31:00
397173,中央聯盟,Hanshin Tigers,1.50,2.05,Chunichi Dragons,2023-09-24 05:31:00
397174,中央聯盟,Tokyo Yakult Swallows,1.95,1.55,Hiroshima Toyo Carp,2023-09-24 05:31:00
397182,美國職棒,New York Mets,2.30,1.40,Philadelphia Phillies,2023-09-24 05:31:00
397183,美國職棒,Toronto Blue Jays,1.85,1.65,Tampa Bay Rays,2023-09-24 05:31:00
397184,美國職棒,Chicago White Sox,2.05,1.50,Boston Red Sox,2023-09-24 05:31:00
397185,美國職棒,Baltimore Orioles,1.75,1.75,Cleveland Guardians,2023-09-24 05:31:00
397186,美國職棒,Colorado Rockies,2.85,1.25,Chicago Cubs,2023-09-24 05:31:00
397187,美國職棒,Seattle Mariners,1.90,1.60,Texas Rangers,2023-09-24 05:31:00
397189,美國職棒,Detroit Tigers,1.50,2.05,Oakland Athletics,2023-09-24 05:31:00
397188,美國職棒,St. Louis Cardinals,2.60,1.30,San Diego Padres,2023-09-24 05:31:00
