idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391220,美國職棒,St. Louis Cardinals,2.30,1.40,Tampa Bay Rays,2023-08-08 12:46:41
391221,美國職棒,Minnesota Twins,1.65,1.85,Detroit Tigers,2023-08-08 12:46:41
391222,美國職棒,Miami Marlins,1.60,1.90,Cincinnati Reds,2023-08-08 12:46:41
391223,美國職棒,Houston Astros,1.65,1.85,Baltimore Orioles,2023-08-08 12:46:41
391224,美國職棒,Atlanta Braves,1.45,2.15,Pittsburgh Pirates,2023-08-08 12:46:41
391225,美國職棒,Toronto Blue Jays,1.65,1.85,Cleveland Guardians,2023-08-08 12:46:41
391226,美國職棒,Kansas City Royals,2.30,1.40,Boston Red Sox,2023-08-08 12:46:41
391227,美國職棒,Chicago Cubs,1.55,1.95,New York Mets,2023-08-08 12:46:41
391228,美國職棒,New York Yankees,1.45,2.15,Chicago White Sox,2023-08-08 12:46:41
391229,美國職棒,Colorado Rockies,2.60,1.30,Milwaukee Brewers,2023-08-08 12:46:41
391230,美國職棒,Los Angeles Dodgers,1.45,2.15,Arizona Diamondbacks,2023-08-08 12:46:41
391231,美國職棒,Texas Rangers,1.25,2.85,Oakland Athletics,2023-08-08 12:46:41
391260,美國職棒,San Diego Padres,2.05,1.50,Seattle Mariners,2023-08-08 12:46:41
