idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391802,太平洋聯盟,Saitama Seibu Lions,2.15,1.45,Chiba Lotte Marines,2023-08-13 05:30:55
391803,太平洋聯盟,Orix Buffaloes,2.05,1.50,Tohoku Rakuten Golden Eagles,2023-08-13 05:30:55
391805,韓國職棒,Kiwoom Heroes,3.10,1.20,LG Twins,2023-08-13 05:30:55
391806,韓國職棒,Samsung Lions,2.15,1.45,SSG Landers,2023-08-13 05:30:55
391807,韓國職棒,Kia Tigers,1.65,1.85,Lotte Giants,2023-08-13 05:30:55
391808,韓國職棒,NC Dinos,1.40,2.30,KT Wiz,2023-08-13 05:30:55
391809,韓國職棒,Doosan Bears,1.85,1.65,Hanwha Eagles,2023-08-13 05:30:55
391804,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Hanshin Tigers,2023-08-13 05:30:55
391831,美國職棒,Detroit Tigers,1.90,1.60,Boston Red Sox,2023-08-13 05:30:55
391832,美國職棒,Minnesota Twins,1.85,1.65,Philadelphia Phillies,2023-08-13 05:30:55
391834,美國職棒,Oakland Athletics,1.95,1.55,Washington Nationals,2023-08-13 05:30:55
391823,美國職棒,Chicago Cubs,1.90,1.60,Toronto Blue Jays,2023-08-13 05:30:55
391824,美國職棒,Cleveland Guardians,2.30,1.40,Tampa Bay Rays,2023-08-13 05:30:55
391833,美國職棒,New York Yankees,1.60,1.90,Miami Marlins,2023-08-13 05:30:55
391825,美國職棒,Los Angeles Angels,2.05,1.50,Houston Astros,2023-08-13 05:30:55
391826,美國職棒,Milwaukee Brewers,1.60,1.90,Chicago White Sox,2023-08-13 05:30:55
391835,美國職棒,Texas Rangers,1.95,1.55,San Francisco Giants,2023-08-13 05:30:55
391827,美國職棒,Colorado Rockies,3.50,1.15,Los Angeles Dodgers,2023-08-13 05:30:55
391828,美國職棒,Baltimore Orioles,1.70,1.80,Seattle Mariners,2023-08-13 05:30:55
391829,美國職棒,San Diego Padres,1.55,1.95,Arizona Diamondbacks,2023-08-13 05:30:55
391830,美國職棒,Atlanta Braves,1.60,1.90,New York Mets,2023-08-13 05:30:55
