idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
385802,韓國職棒,Doosan Bears,2.60,1.30,LG Twins,2023-06-18 05:30:49
385803,韓國職棒,Lotte Giants,2.15,1.45,SSG Landers,2023-06-18 05:30:49
385804,韓國職棒,Samsung Lions,1.95,1.55,KT Wiz,2023-06-18 05:30:49
385805,韓國職棒,NC Dinos,1.80,1.70,Kia Tigers,2023-06-18 05:30:49
385806,韓國職棒,Kiwoom Heroes,1.60,1.90,Hanwha Eagles,2023-06-18 05:30:49
385815,美國職棒,Baltimore Orioles,1.80,1.70,Chicago Cubs,2023-06-18 05:30:49
385816,美國職棒,Colorado Rockies,3.10,1.20,Atlanta Braves,2023-06-18 05:30:49
385817,美國職棒,Miami Marlins,1.50,2.05,Washington Nationals,2023-06-18 05:30:49
385818,美國職棒,St. Louis Cardinals,1.85,1.65,New York Mets,2023-06-18 05:30:49
385819,美國職棒,Cincinnati Reds,1.95,1.55,Houston Astros,2023-06-18 05:30:49
385820,美國職棒,Los Angeles Angels,1.65,1.85,Kansas City Royals,2023-06-18 05:30:49
385821,美國職棒,Pittsburgh Pirates,2.15,1.45,Milwaukee Brewers,2023-06-18 05:30:49
385822,美國職棒,Toronto Blue Jays,1.80,1.70,Texas Rangers,2023-06-18 05:30:49
385823,美國職棒,San Francisco Giants,1.90,1.60,Los Angeles Dodgers,2023-06-18 05:30:49
385824,美國職棒,Chicago White Sox,2.15,1.45,Seattle Mariners,2023-06-18 05:30:49
385825,美國職棒,Cleveland Guardians,1.80,1.70,Arizona Diamondbacks,2023-06-18 05:30:49
