idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390524,中央聯盟,Tokyo Yakult Swallows,1.95,1.55,Yomiuri Giants,2023-08-02 05:30:53
390525,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.90,1.60,Chiba Lotte Marines,2023-08-02 05:30:53
390526,中央聯盟,Yokohama Dena Baystars,1.70,1.80,Hiroshima Toyo Carp,2023-08-02 05:30:53
390527,中央聯盟,Hanshin Tigers,1.75,1.75,Chunichi Dragons,2023-08-02 05:30:53
390528,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Saitama Seibu Lions,2023-08-02 05:30:53
390529,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.95,1.55,Orix Buffaloes,2023-08-02 05:30:53
390530,韓國職棒,Kiwoom Heroes,1.80,1.70,LG Twins,2023-08-02 05:30:53
390531,韓國職棒,NC Dinos,1.40,2.30,Lotte Giants,2023-08-02 05:30:53
390532,韓國職棒,Kia Tigers,1.35,2.45,Samsung Lions,2023-08-02 05:30:53
390533,韓國職棒,SSG Landers,1.75,1.75,KT Wiz,2023-08-02 05:30:53
390534,韓國職棒,Doosan Bears,1.85,1.65,Hanwha Eagles,2023-08-02 05:30:53
390547,美國職棒,Los Angeles Angels,2.05,1.50,Atlanta Braves,2023-08-02 05:30:53
390548,美國職棒,Detroit Tigers,1.65,1.85,Pittsburgh Pirates,2023-08-02 05:30:53
390549,美國職棒,Milwaukee Brewers,1.60,1.90,Washington Nationals,2023-08-02 05:30:53
390550,美國職棒,San Diego Padres,1.30,2.60,Colorado Rockies,2023-08-02 05:30:53
390551,美國職棒,Boston Red Sox,1.90,1.60,Seattle Mariners,2023-08-02 05:30:53
390552,美國職棒,Philadelphia Phillies,1.60,1.90,Miami Marlins,2023-08-02 05:30:53
390553,美國職棒,Tampa Bay Rays,1.80,1.70,New York Yankees,2023-08-02 05:30:53
390554,美國職棒,Baltimore Orioles,1.85,1.65,Toronto Blue Jays,2023-08-02 05:30:53
