idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
396975,中央聯盟,Hanshin Tigers,1.60,1.90,Tokyo Yakult Swallows,2023-09-22 05:30:55
396976,中央聯盟,Chunichi Dragons,2.30,1.40,Yokohama Dena Baystars,2023-09-22 05:30:55
396977,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.95,1.55,Tohoku Rakuten Golden Eagles,2023-09-22 05:30:55
396978,韓國職棒,NC Dinos,2.05,1.50,LG Twins,2023-09-22 05:30:55
396979,韓國職棒,Lotte Giants,2.15,1.45,SSG Landers,2023-09-22 05:30:55
396980,韓國職棒,Doosan Bears,1.60,1.90,Samsung Lions,2023-09-22 05:30:55
396981,韓國職棒,KT Wiz,1.60,1.90,Kia Tigers,2023-09-22 05:30:55
396982,韓國職棒,Kiwoom Heroes,1.95,1.55,Hanwha Eagles,2023-09-22 05:30:55
397013,美國職棒,New York Mets,2.15,1.45,Philadelphia Phillies,2023-09-22 05:30:55
397014,美國職棒,Atlanta Braves,1.25,2.85,Washington Nationals,2023-09-22 05:30:55
397015,美國職棒,Chicago White Sox,2.45,1.35,Boston Red Sox,2023-09-22 05:30:55
397016,美國職棒,Baltimore Orioles,1.70,1.80,Cleveland Guardians,2023-09-22 05:30:55
397017,美國職棒,Seattle Mariners,1.85,1.65,Texas Rangers,2023-09-22 05:30:55
397018,美國職棒,Kansas City Royals,2.60,1.30,Houston Astros,2023-09-22 05:30:55
397019,美國職棒,Detroit Tigers,1.60,1.90,Oakland Athletics,2023-09-22 05:30:55
397020,美國職棒,St. Louis Cardinals,2.05,1.50,San Diego Padres,2023-09-22 05:30:55
