idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392028,太平洋聯盟,Chiba Lotte Marines,1.90,1.60,Hokkaido Nippon-Ham Fighters,2023-08-16 05:31:00
392029,中央聯盟,Yomiuri Giants,1.60,1.90,Chunichi Dragons,2023-08-16 05:31:00
392030,中央聯盟,Yokohama Dena Baystars,1.50,2.05,Tokyo Yakult Swallows,2023-08-16 05:31:00
392031,太平洋聯盟,Fukuoka Softbank Hawks,2.05,1.50,Orix Buffaloes,2023-08-16 05:31:00
392032,中央聯盟,Hanshin Tigers,1.60,1.90,Hiroshima Toyo Carp,2023-08-16 05:31:00
392033,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.85,1.65,Saitama Seibu Lions,2023-08-16 05:31:00
392034,韓國職棒,KT Wiz,1.55,1.95,Doosan Bears,2023-08-16 05:31:00
392035,韓國職棒,SSG Landers,1.95,1.55,Lotte Giants,2023-08-16 05:31:00
392036,韓國職棒,LG Twins,1.55,1.95,Samsung Lions,2023-08-16 05:31:00
392037,韓國職棒,Hanwha Eagles,1.85,1.65,NC Dinos,2023-08-16 05:31:00
392038,韓國職棒,Kiwoom Heroes,2.15,1.45,Kia Tigers,2023-08-16 05:31:00
392048,美國職棒,Detroit Tigers,2.30,1.40,Minnesota Twins,2023-08-16 05:31:00
392049,美國職棒,Pittsburgh Pirates,1.85,1.65,New York Mets,2023-08-16 05:31:00
392050,美國職棒,Cleveland Guardians,2.30,1.40,Cincinnati Reds,2023-08-16 05:31:00
392051,美國職棒,Houston Astros,1.60,1.90,Miami Marlins,2023-08-16 05:31:00
392052,美國職棒,Oakland Athletics,2.30,1.40,St. Louis Cardinals,2023-08-16 05:31:00
392053,美國職棒,Boston Red Sox,1.45,2.15,Washington Nationals,2023-08-16 05:31:00
392054,美國職棒,Philadelphia Phillies,2.05,1.50,Toronto Blue Jays,2023-08-16 05:31:00
392055,美國職棒,Baltimore Orioles,2.15,1.45,San Diego Padres,2023-08-16 05:31:00
392056,美國職棒,Milwaukee Brewers,2.60,1.30,Los Angeles Dodgers,2023-08-16 05:31:00
