idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386822,美國職棒,San Diego Padres,1.40,2.30,Pittsburgh Pirates,2023-06-27 12:55:27
386829,美國職棒,Cincinnati Reds,1.95,1.55,Baltimore Orioles,2023-06-27 12:55:27
386825,美國職棒,Miami Marlins,1.90,1.60,Boston Red Sox,2023-06-27 12:55:27
386827,美國職棒,Milwaukee Brewers,1.90,1.60,New York Mets,2023-06-27 12:55:27
386828,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023-06-27 12:55:27
386821,美國職棒,Cleveland Guardians,1.55,1.95,Kansas City Royals,2023-06-27 12:55:27
386823,美國職棒,Los Angeles Dodgers,1.20,3.10,Colorado Rockies,2023-06-27 12:55:27
386824,美國職棒,Chicago White Sox,2.60,1.30,Los Angeles Angels,2023-06-27 12:55:27
386826,美國職棒,New York Yankees,1.50,2.05,Oakland Athletics,2023-06-27 12:55:27
386830,美國職棒,Washington Nationals,2.60,1.30,Seattle Mariners,2023-06-27 12:55:27
386853,美國職棒,Tampa Bay Rays,1.90,1.60,Arizona Diamondbacks,2023-06-27 12:55:27
