idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390616,中央聯盟,Yokohama Dena Baystars,1.90,1.60,Hiroshima Toyo Carp,2023-08-03 05:30:52
390617,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Yomiuri Giants,2023-08-03 05:30:52
390618,中央聯盟,Hanshin Tigers,1.65,1.85,Chunichi Dragons,2023-08-03 05:30:52
390619,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.90,1.60,Orix Buffaloes,2023-08-03 05:30:52
390620,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.50,Chiba Lotte Marines,2023-08-03 05:30:52
390621,韓國職棒,Kiwoom Heroes,2.15,1.45,LG Twins,2023-08-03 05:30:52
390622,韓國職棒,NC Dinos,1.65,1.85,Lotte Giants,2023-08-03 05:30:52
390623,韓國職棒,Kia Tigers,1.55,1.95,Samsung Lions,2023-08-03 05:30:52
390624,韓國職棒,SSG Landers,1.75,1.75,KT Wiz,2023-08-03 05:30:52
390625,韓國職棒,Doosan Bears,1.55,1.95,Hanwha Eagles,2023-08-03 05:30:52
390816,美國職棒,Philadelphia Phillies,1.60,1.90,Miami Marlins,2023-08-03 05:30:52
390817,美國職棒,Chicago White Sox,2.70,1.28,Texas Rangers,2023-08-03 05:30:52
390818,美國職棒,Pittsburgh Pirates,1.85,1.65,Milwaukee Brewers,2023-08-03 05:30:52
390819,美國職棒,Minnesota Twins,1.55,1.95,St. Louis Cardinals,2023-08-03 05:30:52
390820,美國職棒,Cincinnati Reds,2.05,1.50,Chicago Cubs,2023-08-03 05:30:52
390821,美國職棒,Seattle Mariners,2.15,1.45,Los Angeles Angels,2023-08-03 05:30:52
390822,美國職棒,Oakland Athletics,2.85,1.25,Los Angeles Dodgers,2023-08-03 05:30:52
