idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391732,太平洋聯盟,Orix Buffaloes,1.95,1.55,Tohoku Rakuten Golden Eagles,2023-08-12 05:31:05
391733,太平洋聯盟,Saitama Seibu Lions,1.95,1.55,Chiba Lotte Marines,2023-08-12 05:31:05
391734,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.75,1.75,Fukuoka Softbank Hawks,2023-08-12 05:31:05
391735,中央聯盟,Tokyo Yakult Swallows,2.05,1.50,Hanshin Tigers,2023-08-12 05:31:05
391736,韓國職棒,Kiwoom Heroes,2.70,1.28,LG Twins,2023-08-12 05:31:05
391737,韓國職棒,Samsung Lions,2.15,1.45,SSG Landers,2023-08-12 05:31:05
391738,韓國職棒,Kia Tigers,1.40,2.30,Lotte Giants,2023-08-12 05:31:05
391739,韓國職棒,NC Dinos,2.30,1.40,KT Wiz,2023-08-12 05:31:05
391740,韓國職棒,Doosan Bears,1.55,1.95,Hanwha Eagles,2023-08-12 05:31:05
391759,美國職棒,Chicago Cubs,1.80,1.70,Toronto Blue Jays,2023-08-12 05:31:05
391760,美國職棒,Detroit Tigers,2.45,1.35,Boston Red Sox,2023-08-12 05:31:05
391761,美國職棒,Minnesota Twins,1.80,1.70,Philadelphia Phillies,2023-08-12 05:31:05
391762,美國職棒,Oakland Athletics,1.90,1.60,Washington Nationals,2023-08-12 05:31:05
391763,美國職棒,St. Louis Cardinals,1.50,2.05,Kansas City Royals,2023-08-12 05:31:05
391764,美國職棒,Los Angeles Angels,2.30,1.40,Houston Astros,2023-08-12 05:31:05
391765,美國職棒,Milwaukee Brewers,1.45,2.15,Chicago White Sox,2023-08-12 05:31:05
391766,美國職棒,San Diego Padres,2.05,1.50,Arizona Diamondbacks,2023-08-12 05:31:05
391767,美國職棒,Texas Rangers,1.90,1.60,San Francisco Giants,2023-08-12 05:31:05
391768,美國職棒,Colorado Rockies,3.10,1.20,Los Angeles Dodgers,2023-08-12 05:31:05
391769,美國職棒,Baltimore Orioles,2.05,1.50,Seattle Mariners,2023-08-12 05:31:05
