idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
396019,美國職棒,Boston Red Sox,1.90,1.60,Toronto Blue Jays,2023-09-16 12:42:31
396020,美國職棒,San Diego Padres,1.50,2.05,Oakland Athletics,2023-09-16 12:42:31
396021,美國職棒,Texas Rangers,1.80,1.70,Cleveland Guardians,2023-09-16 12:42:31
396022,美國職棒,Tampa Bay Rays,1.65,1.85,Baltimore Orioles,2023-09-16 12:42:31
396023,美國職棒,Houston Astros,1.50,2.05,Kansas City Royals,2023-09-16 12:42:31
396024,美國職棒,Cincinnati Reds,1.70,1.80,New York Mets,2023-09-16 12:42:31
396025,美國職棒,Minnesota Twins,1.35,2.45,Chicago White Sox,2023-09-16 12:42:31
396026,美國職棒,Washington Nationals,3.00,1.22,Milwaukee Brewers,2023-09-16 12:42:31
396027,美國職棒,Philadelphia Phillies,1.65,1.85,St. Louis Cardinals,2023-09-16 12:42:31
396029,美國職棒,Los Angeles Dodgers,1.50,2.05,Seattle Mariners,2023-09-16 12:42:31
