idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395320,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.80,1.70,Chiba Lotte Marines,2023-09-12 05:30:48
395321,太平洋聯盟,Orix Buffaloes,1.55,1.95,Hokkaido Nippon-Ham Fighters,2023-09-12 05:30:48
395322,太平洋聯盟,Fukuoka Softbank Hawks,1.50,2.05,Saitama Seibu Lions,2023-09-12 05:30:48
395323,中央聯盟,Yomiuri Giants,1.90,1.60,Hanshin Tigers,2023-09-12 05:30:48
395324,中央聯盟,Hiroshima Toyo Carp,1.85,1.65,Tokyo Yakult Swallows,2023-09-12 05:30:48
395325,中央聯盟,Chunichi Dragons,2.05,1.50,Yokohama Dena Baystars,2023-09-12 05:30:48
395337,韓國職棒,Hanwha Eagles,2.15,1.45,Doosan Bears,2023-09-12 05:30:48
395338,韓國職棒,KT Wiz,1.80,1.70,SSG Landers,2023-09-12 05:30:48
395339,韓國職棒,NC Dinos,1.65,1.85,Lotte Giants,2023-09-12 05:30:48
395340,韓國職棒,Kia Tigers,1.35,2.45,Samsung Lions,2023-09-12 05:30:48
395341,美國職棒,St. Louis Cardinals,2.45,1.35,Baltimore Orioles,2023-09-12 05:30:48
395342,美國職棒,Atlanta Braves,1.65,1.85,Philadelphia Phillies,2023-09-12 05:30:48
395343,美國職棒,Texas Rangers,1.70,1.80,Toronto Blue Jays,2023-09-12 05:30:48
395344,美國職棒,Tampa Bay Rays,1.95,1.55,Minnesota Twins,2023-09-12 05:30:48
395345,美國職棒,Oakland Athletics,3.10,1.20,Houston Astros,2023-09-12 05:30:48
395346,美國職棒,Chicago Cubs,1.40,2.30,Colorado Rockies,2023-09-12 05:30:48
395347,美國職棒,Cleveland Guardians,1.95,1.55,San Francisco Giants,2023-09-12 05:30:48
395348,美國職棒,San Diego Padres,2.15,1.45,Los Angeles Dodgers,2023-09-12 05:30:48
